param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.001 0.001 0. 0.002 0.002 0.
10 0.007 0. 0.007 0.008 0.004 0.004 0.007 0.003 0.003
20 0.018 0. 0.017 0.019 0. 0.019 0.087 0.015 0.071
30 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043
40 0.08 0. 0.08 0.094 0. 0.094 0.087 0. 0.087
50 0.146 0. 0.146 0.154 0. 0.154 0.214 0.043 0.17
60 0.228 0. 0.228 0.226 0. 0.226 0.231 0. 0.231
70 0.35 0. 0.349 0.345 0. 0.345 0.344 0. 0.344
80 0.519 0. 0.519 0.496 0. 0.496 0.523 0. 0.523
90 0.687 0. 0.687 0.702 0. 0.702 0.7 0. 0.7
100 0.985 0. 0.985 0.975 0. 0.974 0.988 0. 0.987
110 1.229 0. 1.229 1.226 0. 1.226 1.264 0. 1.264
120 1.587 0. 1.587 1.579 0. 1.579 1.594 0.004 1.59
130 1.99 0.011 1.974 1.996 0. 1.995 1.996 0. 1.995
140 2.486 0. 2.486 2.455 0. 2.454 2.472 0. 2.471
150 3.189 0.003 3.182 3.169 0. 3.168 3.171 0. 3.171
160 3.703 0. 3.702 3.676 0.003 3.671 3.664 0. 3.663
170 4.392 0.003 4.386 4.407 0.004 4.402 4.452 0. 4.451
180 5.195 0. 5.193 5.247 0. 5.246 5.242 0. 5.241
190 6.136 0. 6.134 6.19 0. 6.188 6.041 0.004 6.035
200 7.491 0.003 7.484 7.478 0. 7.476 7.528 0.004 7.522
