param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.003 0.003 0.008 0.004 0.004
20 0.021 0. 0.021 0.018 0. 0.018 0.096 0.02 0.076
30 0.044 0. 0.045 0.04 0. 0.038 0.046 0. 0.046
40 0.091 0. 0.091 0.088 0. 0.088 0.087 0. 0.087
50 0.123 0. 0.123 0.127 0. 0.127 0.201 0.032 0.169
60 0.218 0. 0.218 0.247 0. 0.247 0.254 0. 0.254
70 0.354 0. 0.354 0.335 0. 0.335 0.388 0. 0.388
80 0.547 0. 0.547 0.469 0. 0.469 0.497 0. 0.497
90 0.718 0. 0.718 0.679 0. 0.679 0.694 0. 0.694
100 0.891 0. 0.89 0.867 0. 0.866 0.926 0.002 0.923
110 1.298 0. 1.297 1.183 0. 1.183 1.256 0. 1.256
120 1.516 0. 1.52 1.646 0. 1.642 1.545 0. 1.545
130 1.982 0. 1.982 1.89 0. 1.89 1.916 0. 1.916
140 2.384 0. 2.384 2.406 0. 2.406 2.389 0. 2.388
150 2.884 0. 2.883 2.972 0. 2.971 2.923 0. 2.922
160 3.639 0. 3.639 3.602 0. 3.601 3.475 0. 3.475
170 4.443 0. 4.442 4.25 0.003 4.246 4.305 0. 4.304
180 5.186 0. 5.186 5.052 0. 5.051 5.243 0. 5.242
190 6.514 0. 6.513 6.233 0. 6.232 6.439 0. 6.438
200 7.036 0.003 7.031 7.096 0. 7.094 6.991 0. 6.989
