param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
20 0.013 0. 0.013 0.013 0. 0.013 0.077 0.007 0.07
30 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035
40 0.071 0. 0.07 0.069 0. 0.069 0.069 0. 0.069
50 0.127 0. 0.127 0.126 0. 0.125 0.195 0.027 0.167
60 0.207 0. 0.207 0.209 0. 0.209 0.216 0. 0.216
70 0.317 0. 0.317 0.319 0. 0.319 0.315 0. 0.315
80 0.49 0. 0.49 0.468 0. 0.468 0.476 0. 0.476
90 0.694 0. 0.694 0.674 0. 0.674 0.651 0. 0.651
100 0.889 0. 0.889 0.892 0. 0.892 0.905 0. 0.905
110 1.18 0. 1.179 1.185 0. 1.185 1.206 0. 1.206
120 1.507 0.003 1.504 1.555 0. 1.553 1.558 0. 1.558
130 1.936 0.003 1.93 1.932 0. 1.931 1.919 0. 1.919
140 2.427 0. 2.427 2.42 0. 2.419 2.421 0. 2.42
150 2.961 0. 2.96 2.913 0. 2.913 2.906 0. 2.905
160 3.44 0. 3.439 3.532 0.004 3.527 3.562 0. 3.561
170 4.202 0.007 4.194 4.226 0. 4.225 4.197 0. 4.196
180 4.957 0.007 4.948 4.948 0. 4.947 5.023 0. 5.022
190 5.892 0. 5.891 5.895 0.004 5.89 5.832 0. 5.831
200 6.925 0. 6.924 6.96 0.004 6.954 6.921 0. 6.92
