param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.002 0.001 0.
10 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0.003 0.003
20 0.019 0. 0.019 0.017 0. 0.017 0.081 0.016 0.064
30 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04
40 0.069 0. 0.069 0.078 0. 0.078 0.078 0. 0.078
50 0.132 0. 0.132 0.124 0. 0.124 0.179 0.015 0.163
60 0.211 0. 0.211 0.2 0.001 0.199 0.227 0.002 0.225
70 0.384 0. 0.385 0.349 0. 0.347 0.354 0. 0.354
80 0.428 0. 0.428 0.454 0. 0.454 0.445 0. 0.445
90 0.616 0. 0.616 0.66 0. 0.66 0.665 0. 0.665
100 0.818 0. 0.817 0.853 0. 0.853 0.856 0. 0.856
110 1.045 0. 1.045 1.067 0. 1.067 1.03 0. 1.03
120 1.394 0. 1.394 1.383 0. 1.383 1.344 0. 1.344
130 1.75 0.003 1.744 1.762 0.003 1.757 1.799 0. 1.799
140 2.112 0.003 2.108 2.158 0. 2.157 2.153 0. 2.153
150 2.81 0. 2.81 2.703 0.004 2.699 2.604 0. 2.604
160 3.224 0.004 3.22 3.118 0. 3.118 3.24 0.004 3.236
170 3.737 0. 3.737 3.768 0. 3.767 3.78 0. 3.78
180 4.952 0. 4.951 4.921 0.004 4.916 4.662 0.003 4.657
190 5.872 0.012 5.857 5.766 0. 5.766 5.884 0. 5.883
200 6.517 0.008 6.506 6.456 0.004 6.451 6.836 0. 6.836
