param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.008,0.007,0.001,0.007,0.,0.006
20,0.014,0.,0.014,0.014,0.,0.014,0.081,0.011,0.07
30,0.035,0.,0.035,0.037,0.,0.037,0.035,0.,0.035
40,0.082,0.,0.082,0.07,0.,0.07,0.071,0.,0.071
50,0.126,0.,0.126,0.123,0.,0.123,0.195,0.027,0.167
60,0.22,0.,0.219,0.217,0.,0.217,0.217,0.,0.217
70,0.331,0.,0.33,0.333,0.,0.333,0.352,0.,0.352
80,0.494,0.,0.494,0.487,0.,0.487,0.497,0.,0.496
90,0.687,0.,0.687,0.677,0.,0.677,0.673,0.,0.673
100,0.882,0.,0.881,0.898,0.,0.898,0.912,0.,0.912
110,1.234,0.,1.234,1.223,0.,1.223,1.223,0.,1.223
120,1.613,0.,1.613,1.592,0.,1.592,1.582,0.,1.582
130,1.95,0.,1.95,2.015,0.,2.015,2.001,0.,2.001
140,2.542,0.,2.541,2.51,0.,2.51,2.454,0.,2.454
150,3.031,0.,3.031,3.037,0.,3.037,2.959,0.,2.958
160,3.714,0.,3.713,3.816,0.,3.816,3.822,0.,3.822
170,3.963,0.,3.963,4.658,0.,4.657,3.673,0.,3.673
180,5.09,0.,5.09,5.165,0.007,5.157,5.278,0.,5.278
190,6.441,0.,6.441,6.253,0.,6.253,6.201,0.,6.2
200,7.076,0.,7.075,6.879,0.003,6.874,7.154,0.,7.154
