param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.006 0. 0.006 0. 0.005 0.007 0.003 0.003
20 0.014 0. 0.014 0.018 0. 0.017 0.079 0.016 0.062
30 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034
40 0.067 0. 0.066 0.065 0. 0.065 0.069 0. 0.069
50 0.11 0. 0.11 0.11 0. 0.11 0.19 0.035 0.155
60 0.182 0. 0.182 0.176 0. 0.176 0.19 0. 0.19
70 0.283 0. 0.283 0.274 0. 0.274 0.274 0. 0.274
80 0.394 0. 0.394 0.389 0. 0.389 0.388 0. 0.388
90 0.534 0. 0.534 0.537 0. 0.537 0.562 0. 0.562
100 0.757 0. 0.757 0.756 0. 0.755 0.738 0. 0.738
110 0.959 0. 0.959 0.965 0. 0.965 0.994 0. 0.994
120 1.377 0. 1.377 1.327 0. 1.327 1.328 0. 1.328
130 1.642 0. 1.641 1.595 0. 1.594 1.611 0. 1.61
140 2.012 0. 2.011 1.927 0. 1.927 2.011 0. 2.01
150 2.407 0. 2.406 2.412 0. 2.411 2.421 0. 2.42
160 2.887 0. 2.886 2.917 0. 2.917 2.911 0. 2.911
170 3.481 0. 3.48 3.499 0. 3.499 3.524 0. 3.524
180 4.148 0. 4.147 4.333 0.002 4.328 4.314 0. 4.314
190 4.864 0. 4.863 4.867 0.003 4.862 4.984 0. 4.983
200 5.838 0. 5.837 5.737 0. 5.735 5.689 0. 5.688
