param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
20,0.013,0.,0.013,0.013,0.,0.013,0.074,0.007,0.066
30,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
40,0.065,0.,0.065,0.066,0.,0.066,0.067,0.,0.067
50,0.122,0.,0.122,0.128,0.,0.128,0.189,0.028,0.161
60,0.202,0.,0.202,0.202,0.,0.202,0.199,0.,0.199
70,0.306,0.,0.306,0.303,0.,0.303,0.315,0.,0.315
80,0.454,0.,0.454,0.451,0.,0.451,0.456,0.,0.456
90,0.635,0.,0.635,0.631,0.,0.631,0.63,0.,0.63
100,0.868,0.,0.868,0.884,0.,0.884,0.875,0.,0.875
110,1.139,0.,1.139,1.135,0.,1.135,1.143,0.,1.143
120,1.465,0.,1.465,1.473,0.,1.472,1.468,0.,1.467
130,1.836,0.,1.836,1.859,0.,1.859,1.857,0.,1.856
140,2.299,0.,2.299,2.298,0.,2.298,2.317,0.,2.316
150,2.905,0.,2.905,2.871,0.003,2.867,2.878,0.003,2.875
160,3.394,0.,3.394,3.4,0.,3.4,3.413,0.003,3.41
170,4.045,0.,4.044,4.052,0.,4.052,4.056,0.,4.056
180,4.778,0.,4.778,4.788,0.,4.788,4.79,0.,4.79
190,5.642,0.,5.642,5.644,0.,5.644,5.653,0.003,5.648
200,6.836,0.,6.836,6.801,0.007,6.793,6.802,0.,6.801
