param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.002 0.005 0. 0.005
20 0.011 0. 0.011 0.011 0. 0.011 0.072 0. 0.071
30 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027
40 0.056 0. 0.056 0.056 0. 0.056 0.06 0. 0.06
50 0.105 0. 0.105 0.124 0. 0.123 0.18 0.011 0.168
60 0.168 0. 0.168 0.169 0. 0.169 0.18 0. 0.18
70 0.27 0. 0.27 0.255 0. 0.255 0.268 0. 0.268
80 0.384 0. 0.384 0.38 0. 0.38 0.397 0. 0.397
90 0.532 0. 0.532 0.537 0. 0.537 0.547 0. 0.547
100 0.752 0. 0.752 0.738 0. 0.738 0.783 0. 0.783
110 0.969 0. 0.969 0.973 0. 0.973 0.975 0. 0.974
120 1.335 0. 1.335 1.276 0. 1.276 1.245 0. 1.244
130 1.581 0.003 1.577 1.546 0. 1.546 1.614 0.002 1.612
140 1.966 0. 1.966 1.971 0. 1.971 1.979 0. 1.979
150 2.57 0. 2.57 2.62 0. 2.62 2.576 0. 2.57
160 2.894 0. 2.893 2.931 0. 2.931 2.935 0. 2.935
170 3.523 0. 3.523 3.482 0. 3.481 3.558 0. 3.558
180 4.156 0. 4.155 4.251 0.004 4.245 4.182 0. 4.181
190 4.889 0. 4.888 4.962 0. 4.962 4.888 0. 4.887
200 5.896 0. 5.895 5.963 0. 5.96 5.972 0. 5.971
