param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.,0.005,0.006,0.003,0.003
20,0.016,0.,0.016,0.017,0.,0.017,0.019,0.,0.019
30,0.039,0.,0.039,0.053,0.,0.052,0.041,0.,0.041
40,0.077,0.,0.077,0.078,0.,0.078,0.09,0.,0.09
50,0.135,0.,0.135,0.161,0.,0.161,0.137,0.,0.137
60,0.239,0.,0.239,0.317,0.,0.317,0.232,0.,0.232
70,0.339,0.,0.339,0.429,0.,0.429,0.333,0.,0.333
80,0.504,0.,0.504,0.612,0.,0.612,0.496,0.,0.496
90,0.659,0.,0.659,0.639,0.,0.639,0.64,0.,0.64
100,1.087,0.,1.084,1.064,0.,1.064,1.06,0.,1.06
110,1.169,0.,1.169,1.158,0.,1.158,1.143,0.,1.143
120,1.414,0.,1.413,1.428,0.,1.428,1.412,0.,1.412
130,1.78,0.,1.78,1.752,0.,1.752,1.79,0.,1.789
140,2.31,0.,2.309,2.323,0.,2.322,2.243,0.,2.242
150,2.861,0.,2.861,2.866,0.,2.866,2.921,0.,2.921
160,3.352,0.,3.352,3.151,0.003,3.147,3.253,0.,3.253
170,3.863,0.,3.863,3.891,0.003,3.887,3.988,0.004,3.983
180,4.624,0.,4.624,4.69,0.,4.687,4.66,0.,4.659
190,5.672,0.,5.671,5.443,0.,5.442,5.45,0.,5.449
200,6.686,0.,6.685,6.795,0.003,6.79,6.667,0.,6.666
