param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.003 0.003 0.007 0.003 0.003
20 0.018 0. 0.018 0.018 0. 0.017 0.078 0.003 0.074
30 0.046 0. 0.045 0.048 0. 0.047 0.041 0. 0.041
40 0.093 0. 0.093 0.087 0. 0.087 0.083 0. 0.083
50 0.141 0.001 0.14 0.136 0. 0.136 0.201 0.016 0.184
60 0.221 0. 0.221 0.224 0. 0.224 0.259 0. 0.259
70 0.346 0. 0.346 0.339 0. 0.339 0.341 0. 0.34
80 0.483 0. 0.483 0.481 0. 0.481 0.508 0. 0.508
90 0.671 0. 0.671 0.672 0. 0.672 0.672 0. 0.672
100 0.909 0. 0.909 0.906 0. 0.906 0.912 0. 0.912
110 1.184 0. 1.184 1.197 0. 1.197 1.197 0. 1.197
120 1.562 0. 1.562 1.538 0. 1.537 1.533 0. 1.533
130 1.939 0. 1.939 1.945 0.003 1.94 1.945 0. 1.945
140 2.402 0. 2.402 2.398 0. 2.398 2.419 0. 2.419
150 2.928 0. 2.927 2.927 0. 2.926 2.918 0. 2.917
160 3.551 0.003 3.546 3.585 0. 3.584 3.599 0.008 3.591
170 4.285 0.003 4.281 4.275 0. 4.274 4.285 0. 4.285
180 5.126 0. 5.125 5.121 0.008 5.111 5.076 0. 5.075
190 6.03 0. 6.03 6.025 0. 6.025 5.91 0.003 5.905
200 6.998 0. 6.995 6.958 0.003 6.949 6.973 0.001 6.971
