param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.001 0.006 0.003 0.003 0.006 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.079 0.022 0.057
30 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033
40 0.067 0. 0.067 0.067 0. 0.067 0.069 0. 0.069
50 0.126 0.003 0.123 0.127 0. 0.126 0.198 0.011 0.187
60 0.202 0. 0.202 0.203 0. 0.203 0.208 0. 0.208
70 0.317 0. 0.317 0.316 0. 0.316 0.318 0. 0.317
80 0.456 0. 0.455 0.458 0. 0.458 0.461 0. 0.46
90 0.65 0. 0.65 0.647 0. 0.646 0.632 0. 0.632
100 0.891 0. 0.891 0.896 0. 0.895 0.906 0. 0.906
110 1.155 0. 1.155 1.176 0. 1.176 1.195 0. 1.195
120 1.505 0. 1.505 1.5 0. 1.5 1.473 0. 1.472
130 1.899 0. 1.898 1.923 0. 1.923 1.919 0. 1.918
140 2.369 0. 2.369 2.363 0. 2.363 2.358 0. 2.357
150 2.938 0.003 2.933 2.962 0. 2.962 2.952 0. 2.952
160 3.541 0. 3.541 3.546 0. 3.545 3.509 0. 3.509
170 4.24 0.004 4.235 4.216 0.003 4.211 4.223 0. 4.222
180 5.015 0. 5.014 5.064 0. 5.064 5.048 0. 5.047
190 5.932 0. 5.931 5.95 0. 5.948 5.956 0. 5.955
200 6.887 0.007 6.877 6.92 0. 6.919 6.854 0. 6.852
