param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.008,0.
20,0.02,0.,0.02,0.018,0.,0.017,0.077,0.019,0.058
30,0.04,0.,0.04,0.044,0.,0.044,0.04,0.,0.04
40,0.085,0.,0.085,0.084,0.,0.084,0.091,0.,0.091
50,0.126,0.,0.125,0.128,0.,0.128,0.191,0.003,0.188
60,0.214,0.,0.214,0.232,0.,0.232,0.227,0.,0.227
70,0.343,0.003,0.339,0.351,0.003,0.348,0.345,0.,0.345
80,0.479,0.,0.479,0.495,0.,0.495,0.499,0.,0.499
90,0.663,0.,0.663,0.711,0.,0.711,0.704,0.,0.704
100,0.829,0.,0.829,0.799,0.,0.799,0.849,0.,0.849
110,1.234,0.,1.234,1.194,0.007,1.186,1.2,0.,1.2
120,1.541,0.,1.541,1.598,0.004,1.591,1.546,0.,1.546
130,1.953,0.,1.953,1.949,0.,1.949,1.978,0.,1.978
140,2.427,0.,2.427,2.41,0.,2.41,2.476,0.,2.476
150,2.827,0.,2.827,2.767,0.,2.767,2.777,0.,2.777
160,3.647,0.,3.647,3.627,0.003,3.623,3.557,0.,3.557
170,4.282,0.003,4.278,4.259,0.,4.259,4.32,0.,4.32
180,5.096,0.003,5.092,5.147,0.,5.147,5.017,0.,5.017
190,5.886,0.,5.886,5.992,0.,5.991,6.207,0.,6.204
200,6.455,0.002,6.452,6.418,0.,6.418,6.443,0.,6.443
