param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.003,0.003,0.006,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.077,0.008,0.068
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.069,0.,0.069,0.069,0.,0.069,0.07,0.,0.07
50,0.125,0.,0.124,0.125,0.,0.125,0.193,0.023,0.17
60,0.205,0.,0.205,0.206,0.,0.206,0.208,0.,0.208
70,0.317,0.,0.317,0.316,0.,0.316,0.32,0.002,0.318
80,0.465,0.,0.465,0.466,0.,0.466,0.471,0.,0.471
90,0.652,0.,0.652,0.654,0.,0.654,0.655,0.,0.655
100,0.882,0.,0.882,0.882,0.,0.881,0.887,0.,0.886
110,1.168,0.,1.167,1.166,0.,1.166,1.169,0.,1.169
120,1.504,0.,1.504,1.503,0.,1.503,1.509,0.,1.509
130,1.9,0.,1.9,1.903,0.,1.903,1.905,0.,1.905
140,2.369,0.,2.369,2.367,0.007,2.359,2.378,0.,2.378
150,2.905,0.,2.905,2.902,0.,2.901,2.912,0.,2.911
160,3.524,0.,3.524,3.524,0.,3.523,3.527,0.,3.527
170,4.224,0.,4.224,4.219,0.004,4.215,4.232,0.,4.23
180,5.002,0.,5.001,5.007,0.,5.007,5.009,0.,5.009
190,5.907,0.,5.907,5.902,0.003,5.898,5.901,0.003,5.897
200,6.866,0.,6.866,6.876,0.,6.876,6.899,0.,6.899
