param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.,0.007
20,0.013,0.,0.013,0.014,0.,0.014,0.078,0.007,0.07
30,0.035,0.,0.035,0.037,0.,0.037,0.035,0.,0.035
40,0.073,0.,0.073,0.07,0.,0.07,0.073,0.,0.073
50,0.126,0.,0.126,0.131,0.,0.13,0.208,0.019,0.189
60,0.216,0.,0.216,0.246,0.,0.246,0.226,0.,0.226
70,0.34,0.,0.34,0.353,0.,0.353,0.334,0.,0.334
80,0.495,0.004,0.491,0.476,0.,0.476,0.492,0.,0.492
90,0.677,0.,0.677,0.688,0.008,0.68,0.68,0.,0.68
100,0.974,0.003,0.97,0.939,0.,0.939,0.933,0.,0.933
110,1.241,0.,1.241,1.212,0.,1.212,1.224,0.,1.224
120,1.567,0.,1.567,1.575,0.,1.574,1.585,0.,1.585
130,2.019,0.,2.019,1.995,0.,1.994,1.997,0.,1.995
140,2.498,0.,2.497,2.454,0.,2.454,2.497,0.,2.497
150,3.081,0.004,3.077,3.056,0.003,3.05,3.085,0.,3.085
160,3.722,0.,3.722,3.796,0.,3.796,3.694,0.,3.693
170,4.439,0.,4.438,4.42,0.003,4.416,4.435,0.,4.435
180,4.963,0.,4.963,4.972,0.,4.972,5.026,0.,5.026
190,5.87,0.,5.87,5.855,0.,5.855,5.869,0.003,5.865
200,7.226,0.,7.226,7.176,0.,7.176,7.205,0.007,7.197
