param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.004,0.002,0.006,0.003,0.002,0.006,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.074,0.007,0.067
30,0.032,0.,0.032,0.034,0.,0.034,0.033,0.,0.033
40,0.068,0.,0.068,0.067,0.,0.067,0.068,0.,0.068
50,0.121,0.,0.121,0.12,0.,0.12,0.186,0.02,0.165
60,0.203,0.,0.203,0.204,0.,0.204,0.204,0.,0.204
70,0.307,0.,0.307,0.313,0.,0.313,0.312,0.003,0.308
80,0.458,0.003,0.454,0.461,0.,0.461,0.456,0.,0.456
90,0.638,0.,0.637,0.644,0.,0.644,0.647,0.,0.647
100,0.859,0.,0.858,0.868,0.,0.867,0.871,0.,0.871
110,1.162,0.,1.162,1.159,0.,1.159,1.154,0.,1.154
120,1.502,0.,1.502,1.49,0.,1.49,1.504,0.,1.504
130,1.895,0.,1.895,1.909,0.003,1.904,1.896,0.,1.896
140,2.344,0.,2.344,2.332,0.,2.332,2.352,0.,2.352
150,2.884,0.,2.884,2.919,0.,2.918,2.911,0.,2.911
160,3.512,0.,3.512,3.525,0.,3.525,3.494,0.003,3.49
170,4.134,0.,4.134,4.213,0.,4.213,4.22,0.003,4.216
180,4.951,0.,4.951,4.935,0.,4.935,4.913,0.,4.913
190,5.673,0.003,5.668,5.71,0.,5.708,5.728,0.,5.728
200,6.763,0.,6.763,6.781,0.,6.78,6.844,0.,6.844
