param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.007,0.003,0.003,0.009,0.,0.008
20,0.019,0.,0.018,0.023,0.,0.023,0.076,0.008,0.068
30,0.038,0.,0.038,0.041,0.,0.041,0.044,0.,0.044
40,0.08,0.,0.08,0.076,0.,0.076,0.08,0.,0.08
50,0.134,0.,0.134,0.134,0.,0.134,0.197,0.024,0.172
60,0.224,0.,0.224,0.22,0.,0.22,0.237,0.,0.237
70,0.336,0.,0.336,0.329,0.,0.329,0.326,0.,0.326
80,0.492,0.,0.492,0.464,0.,0.464,0.489,0.,0.489
90,0.647,0.,0.647,0.636,0.,0.636,0.652,0.,0.651
100,0.884,0.,0.884,0.881,0.003,0.877,0.847,0.,0.847
110,1.161,0.,1.161,1.153,0.,1.153,1.155,0.,1.154
120,1.5,0.,1.5,1.454,0.,1.454,1.474,0.,1.474
130,1.908,0.003,1.904,1.935,0.,1.935,1.877,0.,1.876
140,2.349,0.,2.349,2.357,0.,2.357,2.315,0.,2.315
150,2.976,0.,2.975,2.911,0.,2.91,2.866,0.,2.866
160,3.463,0.003,3.459,3.509,0.,3.509,3.453,0.004,3.448
170,4.204,0.,4.203,4.207,0.003,4.203,4.182,0.,4.182
180,4.944,0.,4.944,4.916,0.,4.916,4.924,0.008,4.915
190,5.801,0.,5.801,5.771,0.,5.771,5.911,0.,5.91
200,6.766,0.007,6.757,6.722,0.,6.722,6.869,0.,6.868
