param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.005 0.002
20 0.014 0. 0.014 0.014 0. 0.014 0.08 0.008 0.072
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.071 0. 0.071 0.077 0. 0.077
50 0.126 0. 0.126 0.137 0. 0.136 0.195 0.031 0.163
60 0.22 0. 0.22 0.217 0. 0.216 0.219 0. 0.219
70 0.331 0. 0.331 0.342 0. 0.342 0.338 0. 0.338
80 0.487 0. 0.486 0.506 0. 0.505 0.516 0. 0.515
90 0.696 0. 0.696 0.706 0. 0.705 0.683 0. 0.683
100 0.903 0. 0.903 0.884 0. 0.884 0.905 0. 0.905
110 1.296 0. 1.296 1.391 0. 1.39 1.247 0. 1.247
120 1.573 0. 1.573 1.739 0. 1.739 1.783 0. 1.782
130 1.986 0. 1.986 1.975 0. 1.975 1.952 0. 1.952
140 2.401 0. 2.401 2.434 0.003 2.43 2.531 0.003 2.527
150 2.955 0. 2.955 3.007 0. 3.007 2.926 0. 2.926
160 3.565 0. 3.564 3.634 0. 3.633 3.611 0. 3.61
170 4.295 0. 4.295 4.316 0. 4.316 4.306 0. 4.306
180 4.995 0. 4.995 5.03 0. 5.029 5. 0. 5.
190 6.002 0.003 5.998 5.973 0. 5.973 5.908 0.003 5.904
200 6.924 0.007 6.914 6.962 0. 6.962 7.05 0.004 7.046
