param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.002 0.007 0. 0.006 0.006 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.077 0.015 0.062
30 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033
40 0.069 0. 0.069 0.069 0. 0.069 0.07 0. 0.07
50 0.138 0.001 0.136 0.132 0.003 0.129 0.206 0.02 0.185
60 0.205 0. 0.205 0.207 0. 0.207 0.209 0. 0.209
70 0.314 0. 0.314 0.319 0. 0.319 0.318 0. 0.318
80 0.458 0. 0.458 0.455 0. 0.455 0.463 0. 0.463
90 0.646 0. 0.646 0.651 0. 0.651 0.654 0. 0.654
100 0.878 0. 0.878 0.886 0. 0.885 0.924 0. 0.924
110 1.148 0. 1.148 1.158 0. 1.158 1.173 0. 1.173
120 1.454 0. 1.454 1.463 0. 1.463 1.472 0. 1.472
130 1.867 0. 1.867 1.878 0.003 1.874 1.858 0. 1.858
140 2.36 0. 2.359 2.38 0. 2.379 2.357 0. 2.357
150 2.847 0. 2.847 2.885 0. 2.885 2.861 0. 2.86
160 3.511 0. 3.51 3.522 0. 3.522 3.479 0. 3.479
170 4.148 0.003 4.143 4.15 0. 4.15 4.173 0. 4.172
180 4.962 0. 4.962 4.869 0. 4.869 4.919 0. 4.919
190 5.729 0. 5.729 5.769 0. 5.769 5.787 0.003 5.783
200 6.745 0. 6.744 6.722 0. 6.722 6.748 0. 6.747
