param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.001,0.004,0.006,0.006,0.,0.006,0.,0.005
20,0.012,0.,0.012,0.012,0.,0.012,0.075,0.007,0.067
30,0.03,0.,0.03,0.031,0.,0.031,0.03,0.,0.03
40,0.061,0.,0.061,0.062,0.,0.062,0.062,0.,0.062
50,0.111,0.,0.11,0.111,0.,0.111,0.179,0.032,0.147
60,0.184,0.,0.184,0.184,0.,0.184,0.185,0.,0.185
70,0.283,0.,0.283,0.284,0.,0.284,0.286,0.,0.286
80,0.415,0.,0.415,0.415,0.,0.415,0.418,0.,0.418
90,0.583,0.,0.583,0.583,0.003,0.579,0.584,0.,0.584
100,0.79,0.,0.79,0.79,0.,0.79,0.793,0.,0.793
110,1.041,0.,1.041,1.043,0.,1.043,1.042,0.,1.042
120,1.341,0.,1.341,1.344,0.,1.344,1.346,0.,1.346
130,1.697,0.,1.697,1.7,0.,1.7,1.699,0.007,1.691
140,2.113,0.,2.113,2.11,0.,2.11,2.116,0.,2.116
150,2.59,0.,2.59,2.592,0.,2.591,2.592,0.,2.592
160,3.133,0.,3.133,3.134,0.,3.134,3.142,0.,3.142
170,3.757,0.,3.756,3.753,0.,3.752,3.758,0.,3.757
180,4.448,0.008,4.44,4.451,0.003,4.447,4.449,0.,4.448
190,5.236,0.003,5.232,5.245,0.,5.245,5.239,0.003,5.234
200,6.107,0.,6.107,6.104,0.,6.104,6.108,0.,6.108
