param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.002 0.006 0. 0.005
20 0.012 0. 0.012 0.013 0. 0.012 0.079 0.029 0.05
30 0.034 0. 0.034 0.038 0. 0.038 0.033 0. 0.033
40 0.065 0. 0.065 0.073 0. 0.073 0.072 0. 0.072
50 0.124 0. 0.124 0.116 0. 0.116 0.187 0.007 0.179
60 0.206 0. 0.206 0.202 0. 0.202 0.199 0. 0.199
70 0.313 0. 0.313 0.302 0. 0.301 0.315 0. 0.315
80 0.456 0. 0.456 0.457 0. 0.457 0.461 0. 0.461
90 0.64 0. 0.64 0.641 0. 0.641 0.644 0. 0.644
100 0.877 0.003 0.873 0.852 0. 0.852 0.854 0. 0.853
110 1.114 0. 1.114 1.116 0. 1.116 1.146 0. 1.146
120 1.441 0. 1.441 1.447 0. 1.447 1.497 0. 1.497
130 1.883 0. 1.883 1.909 0. 1.909 1.839 0. 1.839
140 2.277 0.007 2.267 2.306 0. 2.305 2.314 0. 2.314
150 2.799 0. 2.799 2.797 0. 2.796 2.828 0. 2.827
160 3.401 0. 3.4 3.442 0. 3.441 3.424 0.007 3.415
170 4.072 0. 4.071 4.043 0. 4.043 4.091 0. 4.091
180 4.821 0. 4.82 4.816 0. 4.815 4.806 0.003 4.802
190 5.792 0.007 5.783 5.71 0. 5.709 5.725 0. 5.724
200 6.655 0.004 6.649 6.573 0. 6.572 6.585 0.007 6.576
