param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0. 0.006
20 0.013 0. 0.013 0.014 0. 0.013 0.08 0.008 0.072
30 0.034 0. 0.033 0.036 0.002 0.033 0.034 0. 0.034
40 0.071 0. 0.071 0.072 0. 0.072 0.072 0. 0.072
50 0.142 0. 0.141 0.133 0. 0.133 0.205 0.036 0.169
60 0.208 0. 0.208 0.211 0. 0.211 0.214 0. 0.214
70 0.332 0. 0.332 0.322 0. 0.322 0.327 0. 0.327
80 0.487 0. 0.486 0.484 0. 0.484 0.482 0.003 0.478
90 0.682 0. 0.681 0.672 0. 0.672 0.68 0. 0.68
100 0.963 0. 0.962 0.948 0. 0.948 0.951 0.004 0.946
110 1.218 0. 1.217 1.206 0. 1.206 1.204 0. 1.204
120 1.582 0. 1.581 1.563 0. 1.562 1.559 0. 1.558
130 1.982 0. 1.981 1.98 0. 1.979 1.994 0. 1.994
140 2.482 0.003 2.477 2.451 0. 2.451 2.473 0. 2.472
150 3.081 0. 3.079 3.146 0.003 3.139 3.214 0. 3.213
160 3.642 0. 3.642 3.604 0.003 3.6 3.684 0. 3.683
170 4.451 0. 4.451 4.436 0. 4.436 4.376 0. 4.375
180 5.384 0.003 5.379 5.479 0. 5.479 5.332 0.003 5.327
190 6.236 0. 6.235 6.299 0. 6.296 6.274 0.004 6.269
200 7.316 0. 7.314 7.378 0.004 7.372 7.36 0. 7.358
