param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
20 0.012 0. 0.012 0.013 0. 0.012 0.076 0.007 0.068
30 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031
40 0.069 0. 0.069 0.069 0. 0.069 0.07 0. 0.07
50 0.126 0. 0.126 0.127 0. 0.127 0.198 0.023 0.175
60 0.209 0. 0.209 0.211 0. 0.211 0.21 0. 0.21
70 0.314 0. 0.313 0.32 0. 0.32 0.322 0. 0.322
80 0.468 0. 0.467 0.46 0. 0.46 0.465 0. 0.465
90 0.655 0. 0.655 0.674 0. 0.674 0.654 0. 0.653
100 0.892 0. 0.892 0.908 0. 0.907 0.898 0. 0.898
110 1.162 0. 1.162 1.161 0. 1.161 1.157 0. 1.157
120 1.451 0. 1.451 1.481 0. 1.481 1.549 0. 1.543
130 1.902 0. 1.901 1.896 0. 1.896 1.904 0. 1.903
140 2.385 0.003 2.381 2.37 0. 2.37 2.397 0. 2.397
150 2.964 0. 2.964 2.946 0. 2.945 2.96 0. 2.959
160 3.535 0. 3.534 3.539 0. 3.538 3.522 0. 3.522
170 4.279 0. 4.278 4.281 0. 4.28 4.29 0.003 4.286
180 5.086 0. 5.085 5.088 0. 5.087 5.092 0. 5.092
190 5.844 0. 5.844 5.826 0. 5.825 5.968 0. 5.968
200 6.849 0. 6.847 6.966 0. 6.965 6.989 0.003 6.984
