param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.003 0.004 0.007 0. 0.007 0.007 0. 0.007
20 0.017 0. 0.017 0.016 0. 0.016 0.074 0.002 0.071
30 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039
40 0.076 0. 0.076 0.077 0. 0.077 0.076 0. 0.076
50 0.151 0. 0.15 0.15 0.001 0.148 0.215 0.019 0.195
60 0.223 0. 0.223 0.241 0.006 0.235 0.219 0. 0.219
70 0.322 0. 0.322 0.335 0. 0.335 0.334 0. 0.334
80 0.483 0. 0.483 0.506 0. 0.506 0.473 0. 0.473
90 0.664 0. 0.664 0.698 0.003 0.694 0.731 0. 0.731
100 0.96 0. 0.957 0.951 0. 0.951 0.993 0. 0.993
110 1.193 0.004 1.188 1.171 0.003 1.167 1.212 0. 1.212
120 1.565 0.004 1.561 1.609 0. 1.608 1.538 0.003 1.534
130 1.942 0.007 1.934 2.03 0. 2.03 1.997 0. 1.997
140 2.448 0. 2.448 2.415 0. 2.415 2.455 0.004 2.451
150 3.125 0. 3.125 3.17 0. 3.17 3.101 0. 3.105
160 3.721 0. 3.72 3.567 0. 3.566 3.645 0. 3.643
170 4.308 0. 4.307 4.338 0. 4.336 4.309 0.004 4.303
180 5.197 0. 5.196 5.192 0. 5.191 5.171 0. 5.169
190 6.141 0.016 6.123 6.086 0. 6.086 6.185 0.004 6.176
200 7.431 0.007 7.423 7.389 0. 7.389 7.457 0. 7.457
