param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.005 0. 0.005 0.006 0. 0.006
20 0.012 0. 0.012 0.012 0. 0.012 0.073 0.013 0.06
30 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03
40 0.061 0. 0.061 0.061 0. 0.061 0.061 0. 0.061
50 0.11 0. 0.11 0.109 0. 0.109 0.174 0.023 0.15
60 0.18 0. 0.18 0.18 0. 0.18 0.182 0. 0.182
70 0.276 0. 0.276 0.276 0. 0.276 0.278 0. 0.278
80 0.403 0. 0.403 0.403 0. 0.403 0.406 0. 0.406
90 0.564 0. 0.564 0.565 0. 0.565 0.567 0. 0.567
100 0.764 0. 0.764 0.763 0. 0.763 0.768 0. 0.768
110 1.005 0. 1.005 1.005 0. 1.005 1.011 0. 1.011
120 1.296 0. 1.296 1.295 0. 1.295 1.298 0. 1.298
130 1.635 0. 1.635 1.635 0. 1.635 1.657 0. 1.657
140 2.031 0. 2.031 2.034 0. 2.034 2.039 0. 2.039
150 2.499 0. 2.499 2.496 0. 2.496 2.499 0.003 2.495
160 3.016 0. 3.015 3.019 0. 3.018 3.026 0. 3.024
170 3.611 0. 3.611 3.612 0. 3.612 3.618 0. 3.617
180 4.281 0. 4.28 4.28 0. 4.28 4.284 0.003 4.28
190 5.031 0. 5.031 5.034 0. 5.034 5.043 0. 5.042
200 5.875 0. 5.874 5.878 0. 5.877 5.886 0. 5.885
