param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0.001 0.006 0.006 0.003 0.003 0.008 0. 0.008
20 0.017 0. 0.017 0.017 0. 0.017 0.079 0.015 0.064
30 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037
40 0.073 0. 0.073 0.082 0. 0.082 0.072 0. 0.072
50 0.13 0.002 0.127 0.135 0. 0.135 0.202 0.019 0.182
60 0.194 0. 0.194 0.206 0. 0.206 0.208 0. 0.208
70 0.309 0. 0.309 0.301 0. 0.301 0.303 0. 0.303
80 0.435 0. 0.435 0.454 0. 0.454 0.455 0. 0.455
90 0.575 0. 0.575 0.621 0. 0.621 0.632 0. 0.631
100 0.861 0. 0.861 0.847 0. 0.846 0.855 0. 0.855
110 1.047 0. 1.047 1.065 0. 1.065 1.041 0. 1.041
120 1.314 0.003 1.31 1.31 0. 1.309 1.316 0. 1.316
130 1.617 0. 1.617 1.662 0. 1.662 1.725 0. 1.725
140 2.023 0. 2.023 2.036 0. 2.036 2.062 0. 2.06
150 2.801 0.003 2.795 2.813 0. 2.812 2.683 0.002 2.679
160 3.073 0.007 3.064 2.986 0. 2.985 3.13 0.007 3.119
170 3.651 0.003 3.647 3.607 0. 3.607 3.739 0. 3.738
180 4.377 0.003 4.372 4.229 0.008 4.221 4.398 0. 4.398
190 5.379 0.003 5.374 5.352 0. 5.351 5.175 0. 5.174
200 6.592 0.003 6.585 6.354 0. 6.353 6.438 0. 6.435
