param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.007 0.003 0.003 0.006 0. 0.005
20 0.014 0. 0.014 0.014 0. 0.014 0.07 0.004 0.065
30 0.037 0. 0.037 0.033 0.003 0.03 0.034 0. 0.034
40 0.062 0. 0.062 0.071 0. 0.071 0.067 0. 0.067
50 0.115 0. 0.115 0.125 0. 0.125 0.175 0.031 0.144
60 0.174 0. 0.174 0.177 0. 0.177 0.174 0. 0.174
70 0.295 0. 0.295 0.288 0. 0.288 0.275 0. 0.275
80 0.398 0. 0.398 0.418 0. 0.418 0.458 0. 0.458
90 0.56 0. 0.56 0.556 0. 0.556 0.547 0. 0.546
100 0.879 0. 0.879 0.735 0.003 0.731 0.751 0. 0.751
110 0.971 0. 0.971 0.986 0. 0.986 0.946 0. 0.946
120 1.229 0. 1.229 1.263 0. 1.262 1.264 0. 1.264
130 1.546 0. 1.546 1.599 0. 1.599 1.545 0. 1.545
140 1.847 0. 1.847 1.913 0. 1.912 2.053 0. 2.054
150 2.622 0. 2.622 2.758 0. 2.757 2.764 0. 2.763
160 2.784 0. 2.783 2.808 0. 2.808 2.765 0.003 2.761
170 3.349 0. 3.349 3.367 0. 3.367 3.295 0. 3.295
180 3.939 0.003 3.933 3.911 0. 3.91 4.039 0.004 4.034
190 4.822 0. 4.822 4.729 0. 4.728 4.672 0.003 4.667
200 5.637 0. 5.637 5.695 0. 5.694 6.063 0.002 6.058
