param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.004,0.001,0.006,0.003,0.002
20,0.012,0.,0.012,0.012,0.,0.012,0.074,0.003,0.071
30,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.029
40,0.06,0.,0.06,0.061,0.,0.061,0.061,0.,0.061
50,0.11,0.,0.109,0.11,0.,0.11,0.176,0.024,0.152
60,0.179,0.,0.179,0.18,0.,0.18,0.181,0.,0.181
70,0.276,0.,0.276,0.276,0.,0.276,0.278,0.,0.278
80,0.405,0.,0.405,0.404,0.,0.404,0.408,0.,0.408
90,0.564,0.,0.564,0.564,0.,0.564,0.568,0.,0.568
100,0.763,0.,0.763,0.763,0.,0.763,0.769,0.,0.769
110,1.005,0.,1.005,1.005,0.,1.005,1.008,0.,1.008
120,1.295,0.,1.295,1.297,0.,1.297,1.299,0.,1.299
130,1.638,0.003,1.634,1.639,0.,1.639,1.64,0.,1.64
140,2.038,0.003,2.034,2.033,0.,2.033,2.044,0.,2.044
150,2.492,0.,2.492,2.493,0.,2.493,2.498,0.,2.498
160,3.018,0.,3.018,3.031,0.,3.031,3.025,0.,3.025
170,3.615,0.,3.615,3.616,0.,3.616,3.624,0.,3.624
180,4.289,0.,4.289,4.295,0.,4.295,4.298,0.,4.297
190,5.058,0.,5.058,5.042,0.,5.041,5.049,0.,5.049
200,5.865,0.004,5.861,5.869,0.003,5.864,5.868,0.,5.868
