param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.002 0.006 0.004 0.002 0.006 0.003 0.003
20 0.013 0. 0.013 0.014 0. 0.014 0.076 0.008 0.068
30 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.128 0. 0.128 0.126 0. 0.125 0.194 0.019 0.174
60 0.211 0. 0.211 0.21 0. 0.21 0.212 0. 0.212
70 0.323 0. 0.323 0.323 0. 0.323 0.324 0. 0.324
80 0.476 0. 0.475 0.473 0. 0.473 0.481 0. 0.481
90 0.661 0. 0.661 0.667 0. 0.667 0.663 0. 0.663
100 0.906 0. 0.906 0.896 0. 0.896 0.897 0. 0.897
110 1.189 0. 1.188 1.191 0. 1.191 1.186 0.003 1.182
120 1.529 0. 1.529 1.52 0. 1.52 1.529 0. 1.528
130 1.931 0. 1.931 1.936 0. 1.935 1.925 0. 1.924
140 2.393 0. 2.392 2.4 0. 2.397 2.443 0. 2.443
150 2.966 0. 2.965 2.943 0. 2.943 2.951 0. 2.95
160 3.574 0. 3.573 3.572 0. 3.571 3.588 0. 3.587
170 4.344 0.003 4.339 4.303 0. 4.302 4.312 0. 4.311
180 5.093 0. 5.091 5.109 0.004 5.104 5.077 0. 5.076
190 5.968 0. 5.966 5.965 0.003 5.96 5.986 0. 5.984
200 6.941 0. 6.933 6.927 0.007 6.918 6.966 0. 6.964
