param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.008,0.006,0.001,0.009,0.,0.008
20,0.018,0.,0.018,0.019,0.,0.019,0.083,0.005,0.078
30,0.041,0.,0.041,0.042,0.,0.042,0.045,0.,0.045
40,0.081,0.,0.081,0.082,0.,0.082,0.081,0.,0.081
50,0.14,0.,0.14,0.141,0.,0.141,0.209,0.033,0.176
60,0.225,0.,0.225,0.224,0.,0.224,0.224,0.003,0.22
70,0.343,0.,0.343,0.349,0.,0.349,0.335,0.,0.335
80,0.502,0.,0.502,0.496,0.,0.496,0.497,0.004,0.493
90,0.69,0.,0.69,0.703,0.,0.703,0.691,0.,0.691
100,0.915,0.,0.908,0.91,0.003,0.906,0.926,0.,0.925
110,1.23,0.,1.229,1.208,0.003,1.204,1.22,0.,1.22
120,1.552,0.,1.551,1.584,0.,1.584,1.574,0.,1.574
130,1.989,0.,1.989,1.966,0.003,1.962,1.971,0.,1.971
140,2.393,0.,2.392,2.452,0.,2.452,2.439,0.,2.439
150,2.94,0.,2.94,2.975,0.003,2.971,2.978,0.,2.977
160,3.611,0.004,3.607,3.611,0.004,3.606,3.607,0.003,3.603
170,4.363,0.,4.363,4.331,0.,4.331,4.401,0.,4.399
180,5.186,0.,5.186,5.18,0.,5.18,5.125,0.,5.125
190,6.051,0.003,6.047,6.013,0.003,6.008,6.09,0.007,6.081
200,6.98,0.,6.98,6.914,0.003,6.909,7.061,0.,7.06
