param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.003,0.004,0.007,0.,0.007,0.007,0.003,0.003
20,0.019,0.,0.019,0.018,0.,0.017,0.078,0.007,0.071
30,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
40,0.084,0.,0.084,0.079,0.,0.078,0.086,0.,0.086
50,0.144,0.,0.143,0.138,0.,0.138,0.222,0.019,0.203
60,0.224,0.,0.224,0.22,0.,0.22,0.228,0.,0.228
70,0.33,0.,0.33,0.341,0.,0.341,0.353,0.,0.353
80,0.484,0.002,0.481,0.498,0.,0.498,0.492,0.,0.492
90,0.675,0.,0.675,0.686,0.,0.686,0.689,0.,0.688
100,0.932,0.,0.932,0.945,0.,0.945,0.923,0.,0.923
110,1.2,0.,1.2,1.197,0.,1.197,1.23,0.,1.23
120,1.534,0.,1.534,1.544,0.,1.544,1.537,0.,1.536
130,1.929,0.,1.929,1.945,0.004,1.941,1.927,0.003,1.923
140,2.386,0.,2.386,2.441,0.004,2.437,2.363,0.,2.363
150,2.979,0.,2.979,3.044,0.,3.043,2.993,0.,2.992
160,3.509,0.003,3.504,3.541,0.,3.541,3.554,0.007,3.544
170,4.403,0.,4.402,4.362,0.,4.362,4.298,0.,4.298
180,5.165,0.,5.165,5.175,0.,5.175,5.15,0.,5.15
190,5.98,0.004,5.976,6.164,0.003,6.16,6.076,0.,6.075
200,6.947,0.003,6.944,7.002,0.,6.995,7.053,0.,7.052
