param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.006
20 0.014 0. 0.014 0.014 0. 0.014 0.078 0.008 0.069
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.072 0. 0.072 0.073 0. 0.073
50 0.13 0. 0.129 0.13 0. 0.13 0.201 0.016 0.184
60 0.214 0. 0.214 0.215 0. 0.215 0.221 0. 0.221
70 0.33 0. 0.33 0.331 0. 0.331 0.334 0. 0.334
80 0.485 0. 0.485 0.483 0. 0.483 0.488 0. 0.487
90 0.678 0. 0.678 0.678 0. 0.678 0.682 0. 0.682
100 0.918 0. 0.918 0.92 0. 0.92 0.922 0. 0.922
110 1.213 0. 1.213 1.211 0. 1.211 1.22 0. 1.22
120 1.562 0. 1.562 1.562 0. 1.562 1.566 0. 1.566
130 1.975 0. 1.975 1.975 0. 1.975 1.979 0. 1.979
140 2.458 0. 2.458 2.462 0. 2.462 2.463 0. 2.463
150 3.024 0. 3.024 3.024 0. 3.024 3.028 0. 3.027
160 3.651 0. 3.651 3.659 0. 3.659 3.661 0. 3.661
170 4.377 0. 4.377 4.375 0. 4.374 4.383 0. 4.383
180 5.192 0. 5.192 5.19 0. 5.19 5.195 0. 5.195
190 6.105 0. 6.104 6.112 0. 6.111 6.114 0. 6.114
200 7.146 0. 7.146 7.148 0. 7.147 7.159 0.003 7.155
