param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.004,0.,0.006,0.003,0.002,0.005,0.004,0.001
20,0.01,0.,0.01,0.01,0.,0.01,0.068,0.02,0.048
30,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027
40,0.058,0.,0.058,0.062,0.,0.062,0.058,0.,0.058
50,0.098,0.,0.098,0.098,0.,0.098,0.16,0.02,0.14
60,0.167,0.,0.167,0.175,0.,0.175,0.167,0.,0.167
70,0.259,0.,0.259,0.252,0.,0.252,0.255,0.,0.255
80,0.413,0.,0.413,0.378,0.,0.378,0.378,0.,0.378
90,0.525,0.,0.525,0.525,0.,0.525,0.52,0.,0.52
100,0.697,0.,0.696,0.694,0.,0.693,0.724,0.,0.724
110,0.935,0.,0.935,0.933,0.,0.933,0.949,0.,0.949
120,1.185,0.,1.185,1.211,0.,1.211,1.193,0.,1.193
130,1.479,0.,1.479,1.505,0.,1.505,1.511,0.,1.511
140,1.892,0.,1.892,1.875,0.007,1.865,1.887,0.,1.887
150,2.423,0.,2.423,2.297,0.,2.297,2.331,0.,2.331
160,2.808,0.,2.808,2.76,0.,2.76,2.794,0.003,2.79
170,3.34,0.,3.34,3.285,0.,3.285,3.339,0.,3.339
180,3.943,0.,3.943,3.972,0.,3.972,3.922,0.,3.922
190,4.705,0.,4.704,4.674,0.,4.673,4.662,0.003,4.658
200,5.402,0.,5.401,5.481,0.003,5.477,5.449,0.,5.449
