param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.004 0.002 0.007 0. 0.007 0.007 0.003 0.003
20 0.02 0. 0.02 0.019 0. 0.019 0.085 0.027 0.057
30 0.043 0. 0.043 0.04 0. 0.04 0.043 0. 0.042
40 0.076 0. 0.076 0.078 0. 0.078 0.077 0. 0.077
50 0.139 0. 0.139 0.135 0. 0.135 0.196 0.028 0.168
60 0.244 0. 0.242 0.223 0. 0.223 0.225 0. 0.225
70 0.344 0. 0.344 0.329 0. 0.329 0.343 0. 0.343
80 0.442 0.003 0.439 0.446 0. 0.446 0.458 0. 0.457
90 0.618 0.003 0.614 0.615 0. 0.615 0.638 0. 0.638
100 0.858 0. 0.858 0.881 0. 0.881 0.918 0. 0.918
110 1.156 0. 1.156 1.149 0. 1.148 1.117 0. 1.117
120 1.434 0. 1.434 1.412 0. 1.411 1.449 0.004 1.444
130 1.793 0.004 1.789 1.757 0.003 1.753 1.769 0. 1.768
140 2.142 0. 2.141 2.189 0. 2.188 2.18 0. 2.179
150 2.938 0.003 2.933 2.926 0. 2.925 2.876 0. 2.876
160 3.181 0. 3.18 3.132 0. 3.131 3.189 0. 3.188
170 3.752 0. 3.751 3.842 0. 3.841 3.834 0. 3.833
180 4.545 0. 4.544 4.426 0.004 4.42 4.441 0.003 4.436
190 5.294 0.003 5.289 5.349 0. 5.347 5.374 0.008 5.363
200 7.001 0. 7. 6.716 0.008 6.707 6.828 0. 6.827
