param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.003,0.003,0.006,0.004,0.001
20,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075
30,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
40,0.064,0.,0.064,0.064,0.,0.064,0.068,0.,0.068
50,0.125,0.,0.125,0.125,0.,0.125,0.194,0.008,0.185
60,0.193,0.,0.193,0.197,0.,0.197,0.193,0.,0.193
70,0.299,0.,0.299,0.286,0.,0.286,0.301,0.,0.301
80,0.459,0.,0.459,0.463,0.,0.463,0.459,0.,0.459
90,0.621,0.,0.621,0.643,0.,0.643,0.644,0.,0.644
100,0.886,0.,0.886,0.884,0.,0.884,0.891,0.,0.891
110,1.09,0.,1.09,1.076,0.,1.076,1.123,0.,1.123
120,1.381,0.,1.381,1.418,0.,1.418,1.4,0.,1.4
130,1.763,0.,1.763,1.767,0.,1.767,1.769,0.,1.769
140,2.241,0.,2.241,2.213,0.003,2.21,2.212,0.,2.212
150,2.903,0.003,2.899,2.908,0.,2.908,2.926,0.,2.926
160,3.253,0.,3.253,3.252,0.,3.252,3.326,0.004,3.321
170,3.948,0.,3.948,3.954,0.,3.954,3.973,0.,3.973
180,4.732,0.,4.731,4.896,0.,4.894,4.678,0.,4.678
190,5.627,0.,5.626,5.636,0.,5.636,5.575,0.,5.575
200,6.791,0.,6.79,6.791,0.007,6.782,6.826,0.,6.824
