param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.007,0.
20,0.017,0.,0.017,0.016,0.,0.016,0.08,0.004,0.076
30,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
40,0.078,0.,0.078,0.077,0.,0.077,0.085,0.,0.085
50,0.13,0.,0.129,0.13,0.,0.13,0.207,0.019,0.187
60,0.2,0.,0.2,0.213,0.,0.213,0.236,0.,0.236
70,0.318,0.,0.318,0.313,0.,0.313,0.322,0.,0.322
80,0.452,0.,0.451,0.452,0.,0.452,0.46,0.,0.46
90,0.629,0.003,0.625,0.649,0.,0.648,0.626,0.,0.626
100,0.862,0.,0.862,0.85,0.,0.85,0.858,0.,0.857
110,1.113,0.,1.113,1.092,0.,1.091,1.131,0.,1.131
120,1.466,0.003,1.462,1.454,0.,1.454,1.449,0.,1.449
130,1.81,0.,1.81,1.81,0.,1.809,1.809,0.,1.809
140,2.287,0.,2.286,2.337,0.004,2.331,2.297,0.003,2.292
150,2.786,0.003,2.782,2.768,0.,2.767,2.789,0.,2.789
160,3.322,0.,3.321,3.322,0.,3.32,3.31,0.004,3.305
170,3.892,0.,3.891,3.964,0.,3.962,4.032,0.,4.031
180,4.776,0.,4.775,4.747,0.,4.746,4.685,0.004,4.68
190,5.492,0.,5.49,5.475,0.003,5.47,5.561,0.008,5.552
200,6.534,0.,6.531,6.59,0.003,6.583,6.581,0.004,6.575
