param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
30,0.034,0.,0.034,0.046,0.,0.046,0.036,0.,0.036
40,0.066,0.,0.066,0.066,0.,0.066,0.081,0.,0.081
50,0.116,0.,0.116,0.143,0.003,0.139,0.138,0.,0.137
60,0.219,0.,0.219,0.294,0.,0.294,0.207,0.,0.207
70,0.314,0.,0.314,0.408,0.,0.408,0.3,0.,0.3
80,0.449,0.007,0.438,0.539,0.,0.539,0.438,0.,0.437
90,0.568,0.,0.568,0.574,0.,0.573,0.575,0.,0.575
100,0.93,0.,0.93,0.973,0.,0.972,0.931,0.,0.931
110,1.013,0.,1.013,1.026,0.,1.026,1.021,0.,1.021
120,1.314,0.,1.314,1.295,0.,1.294,1.32,0.,1.32
130,1.636,0.003,1.632,1.622,0.,1.622,1.627,0.,1.626
140,2.051,0.,2.051,2.027,0.,2.027,2.063,0.,2.062
150,2.476,0.,2.475,2.527,0.,2.523,2.471,0.004,2.465
160,3.105,0.,3.104,3.055,0.,3.055,3.025,0.,3.024
170,3.791,0.,3.79,3.753,0.004,3.748,3.779,0.,3.779
180,4.486,0.,4.485,4.399,0.,4.398,4.429,0.,4.428
190,5.185,0.,5.184,5.254,0.008,5.242,5.282,0.003,5.277
200,5.948,0.003,5.941,5.854,0.,5.853,5.939,0.,5.939
