param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
20,0.014,0.,0.014,0.014,0.,0.013,0.083,0.007,0.075
30,0.034,0.,0.034,0.035,0.,0.035,0.035,0.,0.035
40,0.071,0.,0.071,0.071,0.,0.071,0.072,0.,0.072
50,0.127,0.,0.126,0.127,0.,0.127,0.204,0.012,0.192
60,0.211,0.,0.211,0.211,0.,0.211,0.213,0.,0.213
70,0.326,0.,0.326,0.324,0.,0.324,0.328,0.,0.328
80,0.473,0.,0.473,0.479,0.,0.479,0.477,0.,0.477
90,0.67,0.,0.67,0.665,0.,0.665,0.668,0.,0.668
100,0.899,0.,0.893,0.894,0.,0.894,0.897,0.,0.897
110,1.188,0.003,1.184,1.187,0.,1.187,1.192,0.,1.191
120,1.531,0.,1.531,1.531,0.,1.531,1.537,0.,1.537
130,1.939,0.,1.939,1.939,0.,1.939,1.942,0.,1.942
140,2.417,0.,2.416,2.411,0.,2.411,2.422,0.,2.422
150,2.934,0.003,2.93,2.934,0.,2.933,2.942,0.003,2.938
160,3.591,0.,3.591,3.593,0.003,3.589,3.607,0.,3.605
170,4.307,0.,4.307,4.307,0.,4.306,4.314,0.,4.314
180,5.103,0.,5.103,5.102,0.,5.102,5.111,0.,5.111
190,6.005,0.,6.005,6.005,0.,6.005,6.024,0.003,6.02
200,6.927,0.003,6.922,6.913,0.,6.913,6.923,0.,6.923
