param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.076 0.011 0.064
30 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032
40 0.065 0. 0.065 0.065 0. 0.065 0.067 0. 0.066
50 0.118 0. 0.118 0.119 0. 0.119 0.192 0.023 0.168
60 0.189 0. 0.189 0.195 0. 0.195 0.207 0. 0.207
70 0.284 0. 0.284 0.293 0. 0.293 0.304 0. 0.304
80 0.439 0. 0.439 0.435 0. 0.435 0.428 0. 0.428
90 0.553 0. 0.553 0.577 0. 0.577 0.582 0. 0.582
100 0.819 0. 0.819 0.866 0. 0.866 0.843 0.001 0.841
110 1.024 0.003 1.02 1.043 0. 1.043 1.027 0. 1.027
120 1.359 0. 1.359 1.332 0. 1.332 1.289 0. 1.288
130 1.683 0. 1.682 1.685 0. 1.685 1.691 0. 1.691
140 2.125 0. 2.125 2.11 0. 2.11 2.079 0. 2.079
150 2.822 0. 2.822 2.858 0. 2.857 2.743 0.003 2.739
160 3.083 0. 3.083 3.133 0. 3.133 3.129 0. 3.129
170 3.663 0. 3.663 3.662 0.003 3.658 3.637 0. 3.636
180 4.304 0. 4.304 4.35 0. 4.35 4.476 0. 4.476
190 5.237 0. 5.237 5.116 0. 5.115 5.095 0. 5.094
200 6.555 0. 6.555 6.39 0. 6.389 6.595 0.003 6.59
