param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.005 0.005 0. 0.006 0.006 0.
20 0.011 0. 0.011 0.011 0. 0.011 0.067 0.017 0.05
30 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028
40 0.054 0. 0.054 0.06 0. 0.06 0.062 0. 0.062
50 0.11 0. 0.11 0.097 0. 0.097 0.165 0.036 0.128
60 0.168 0. 0.168 0.164 0. 0.164 0.163 0. 0.163
70 0.261 0. 0.262 0.273 0. 0.273 0.282 0. 0.282
80 0.363 0. 0.363 0.358 0. 0.358 0.364 0. 0.364
90 0.542 0.003 0.538 0.525 0. 0.525 0.502 0. 0.502
100 0.701 0. 0.701 0.688 0. 0.688 0.7 0. 0.7
110 1.029 0. 1.029 1.004 0. 1.004 0.986 0. 0.985
120 1.162 0. 1.162 1.213 0. 1.213 1.218 0. 1.218
130 1.566 0. 1.566 1.576 0. 1.575 1.571 0.003 1.567
140 1.961 0. 1.961 1.96 0. 1.96 1.918 0. 1.918
150 2.255 0. 2.255 2.34 0. 2.34 2.356 0.006 2.349
160 3.034 0. 3.033 2.819 0. 2.818 2.853 0. 2.853
170 3.281 0.003 3.277 3.327 0.003 3.323 3.355 0. 3.355
180 3.972 0. 3.971 3.898 0.003 3.894 3.98 0. 3.979
190 4.751 0. 4.75 4.752 0.004 4.747 4.635 0.003 4.631
200 5.378 0. 5.377 5.345 0. 5.344 5.392 0.003 5.388
