param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.003 0.006 0. 0.006
20 0.013 0. 0.013 0.013 0. 0.013 0.08 0.013 0.067
30 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.116 0. 0.116 0.113 0. 0.113 0.185 0.006 0.178
60 0.208 0. 0.207 0.206 0. 0.209 0.211 0. 0.208
70 0.324 0. 0.324 0.322 0. 0.321 0.319 0. 0.319
80 0.472 0. 0.472 0.475 0. 0.475 0.478 0. 0.477
90 0.665 0. 0.665 0.662 0. 0.662 0.672 0. 0.672
100 0.826 0. 0.825 0.829 0. 0.829 0.827 0. 0.827
110 1.194 0. 1.194 1.19 0. 1.189 1.194 0. 1.193
120 1.575 0. 1.575 1.589 0. 1.588 1.541 0. 1.541
130 1.955 0. 1.954 1.934 0. 1.934 1.944 0. 1.943
140 2.416 0. 2.416 2.413 0. 2.413 2.414 0. 2.413
150 2.71 0.003 2.705 2.779 0. 2.778 2.693 0. 2.693
160 3.557 0. 3.556 3.575 0. 3.574 3.588 0. 3.586
170 4.312 0.003 4.307 4.283 0.003 4.278 4.292 0. 4.291
180 5.083 0. 5.083 5.094 0. 5.093 5.139 0. 5.138
190 5.952 0.003 5.95 5.924 0.003 5.914 6.013 0.003 6.006
200 6.453 0. 6.452 6.508 0. 6.507 6.507 0. 6.506
