param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.008 0.004 0.004 0.009 0.007 0.002
20 0.02 0. 0.02 0.022 0. 0.022 0.08 0.008 0.072
30 0.041 0. 0.041 0.04 0. 0.04 0.043 0. 0.043
40 0.08 0. 0.08 0.076 0. 0.076 0.079 0. 0.079
50 0.154 0. 0.153 0.144 0. 0.14 0.207 0.023 0.183
60 0.21 0. 0.21 0.213 0. 0.213 0.213 0. 0.213
70 0.321 0. 0.321 0.32 0. 0.32 0.335 0. 0.335
80 0.473 0. 0.473 0.5 0. 0.5 0.485 0. 0.485
90 0.653 0. 0.652 0.658 0. 0.658 0.638 0.003 0.634
100 0.933 0.003 0.929 0.907 0. 0.907 0.937 0. 0.937
110 1.189 0. 1.189 1.154 0. 1.154 1.164 0. 1.164
120 1.461 0. 1.46 1.481 0. 1.475 1.501 0. 1.501
130 1.916 0. 1.916 1.845 0. 1.845 1.884 0. 1.884
140 2.401 0. 2.4 2.336 0. 2.336 2.411 0. 2.41
150 3.277 0. 3.276 3.024 0.003 3.02 3.091 0. 3.091
160 3.523 0. 3.523 3.527 0. 3.527 3.734 0. 3.734
170 4.186 0. 4.186 4.143 0. 4.143 4.189 0. 4.189
180 4.902 0. 4.902 5.066 0. 5.066 5.06 0. 5.06
190 5.882 0. 5.881 5.887 0.003 5.883 5.849 0. 5.849
200 7.468 0. 7.466 7.526 0.008 7.517 7.961 0. 7.96
