param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.007
20,0.014,0.014,0.077
30,0.035,0.036,0.036
40,0.072,0.072,0.073
50,0.133,0.13,0.198
60,0.215,0.217,0.219
70,0.33,0.331,0.333
80,0.486,0.484,0.489
90,0.679,0.682,0.683
100,0.92,0.921,0.926
110,1.209,1.209,1.216
120,1.559,1.559,1.566
130,1.98,1.973,1.978
140,2.454,2.456,2.462
150,3.027,3.031,3.032
160,3.649,3.65,3.663
170,4.373,4.379,4.384
180,5.224,5.188,5.194
190,6.105,6.105,6.112
200,7.19,7.145,7.162
