param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.005,0.,0.006,0.006,0.
20,0.012,0.,0.012,0.012,0.,0.012,0.072,0.003,0.068
30,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
40,0.06,0.,0.06,0.061,0.,0.061,0.061,0.,0.061
50,0.109,0.,0.108,0.11,0.,0.11,0.174,0.007,0.167
60,0.183,0.003,0.179,0.187,0.,0.187,0.182,0.,0.182
70,0.284,0.,0.284,0.277,0.,0.277,0.279,0.,0.279
80,0.402,0.,0.402,0.403,0.,0.403,0.406,0.,0.406
90,0.564,0.,0.564,0.564,0.,0.564,0.566,0.,0.566
100,0.761,0.,0.761,0.762,0.003,0.759,0.764,0.,0.764
110,1.006,0.,1.005,1.004,0.,1.004,1.01,0.,1.009
120,1.297,0.,1.296,1.294,0.,1.294,1.297,0.,1.297
130,1.635,0.,1.635,1.642,0.,1.642,1.642,0.,1.642
140,2.029,0.,2.029,2.033,0.,2.033,2.04,0.,2.04
150,2.485,0.,2.485,2.483,0.003,2.479,2.489,0.,2.489
160,3.012,0.,3.012,3.012,0.,3.012,3.018,0.,3.018
170,3.608,0.,3.608,3.612,0.,3.611,3.609,0.,3.609
180,4.271,0.,4.27,4.27,0.007,4.261,4.28,0.,4.28
190,5.024,0.,5.024,5.022,0.,5.022,5.03,0.003,5.025
200,5.844,0.,5.844,5.851,0.,5.85,5.852,0.,5.852
