param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.007 0. 0.008 0.004 0.004
20 0.018 0. 0.018 0.017 0. 0.017 0.081 0.016 0.064
30 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042
40 0.082 0. 0.082 0.079 0. 0.079 0.079 0. 0.079
50 0.14 0. 0.14 0.156 0. 0.156 0.231 0.045 0.185
60 0.227 0. 0.227 0.241 0. 0.241 0.238 0. 0.238
70 0.325 0. 0.325 0.329 0. 0.329 0.331 0. 0.331
80 0.512 0. 0.512 0.497 0. 0.497 0.504 0. 0.504
90 0.675 0. 0.675 0.679 0. 0.679 0.679 0. 0.678
100 0.936 0.002 0.933 0.927 0. 0.923 0.936 0. 0.935
110 1.205 0. 1.205 1.192 0. 1.192 1.188 0. 1.188
120 1.539 0. 1.539 1.525 0. 1.525 1.547 0.003 1.543
130 1.96 0. 1.96 1.98 0. 1.98 1.979 0. 1.979
140 2.448 0. 2.448 2.479 0. 2.479 2.406 0.003 2.402
150 3.066 0. 3.066 3.047 0. 3.043 3.026 0. 3.026
160 3.592 0. 3.591 3.654 0. 3.654 3.639 0. 3.638
170 4.52 0. 4.519 4.382 0.003 4.378 4.365 0. 4.365
180 5.178 0. 5.178 5.304 0. 5.303 5.231 0.003 5.226
190 6.159 0. 6.158 6.168 0. 6.168 6.117 0. 6.117
200 7.188 0.003 7.175 7.156 0. 7.155 7.306 0.003 7.302
