param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.001,0.
10,0.006,0.,0.006,0.006,0.005,0.001,0.008,0.002,0.005
20,0.016,0.,0.016,0.016,0.,0.016,0.078,0.011,0.067
30,0.037,0.,0.037,0.035,0.,0.035,0.036,0.,0.035
40,0.073,0.,0.073,0.07,0.,0.07,0.07,0.,0.07
50,0.132,0.,0.132,0.124,0.,0.124,0.192,0.028,0.164
60,0.199,0.,0.199,0.205,0.,0.205,0.192,0.,0.192
70,0.283,0.,0.283,0.295,0.,0.295,0.289,0.,0.289
80,0.444,0.,0.444,0.429,0.,0.429,0.442,0.,0.442
90,0.569,0.,0.569,0.616,0.003,0.612,0.619,0.,0.619
100,0.824,0.,0.824,0.834,0.,0.834,0.815,0.,0.815
110,1.059,0.,1.059,1.127,0.,1.127,1.075,0.,1.075
120,1.315,0.,1.314,1.345,0.,1.345,1.379,0.,1.379
130,1.701,0.,1.701,1.682,0.,1.682,1.678,0.,1.678
140,2.116,0.,2.116,2.181,0.,2.181,2.161,0.,2.161
150,2.652,0.,2.651,2.602,0.,2.602,2.556,0.,2.556
160,3.176,0.,3.176,3.183,0.,3.183,3.123,0.003,3.119
170,3.893,0.,3.893,4.296,0.,4.295,3.904,0.,3.903
180,4.399,0.,4.399,4.5,0.,4.499,4.517,0.,4.517
190,5.188,0.,5.188,5.263,0.,5.263,5.265,0.,5.265
200,6.584,0.,6.583,6.326,0.,6.325,6.187,0.004,6.168
