param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.,0.005,0.005,0.,0.006,0.006,0.
20,0.01,0.,0.01,0.011,0.,0.011,0.069,0.018,0.05
30,0.03,0.,0.03,0.029,0.,0.029,0.026,0.,0.026
40,0.057,0.,0.057,0.057,0.,0.057,0.059,0.,0.059
50,0.105,0.,0.105,0.109,0.,0.109,0.172,0.02,0.152
60,0.167,0.,0.167,0.169,0.,0.169,0.169,0.,0.169
70,0.272,0.,0.272,0.262,0.,0.262,0.267,0.,0.267
80,0.384,0.,0.384,0.385,0.,0.385,0.375,0.,0.375
90,0.525,0.,0.525,0.519,0.,0.519,0.553,0.,0.552
100,0.729,0.,0.729,0.756,0.,0.756,0.741,0.,0.741
110,0.972,0.,0.972,0.951,0.,0.95,0.952,0.,0.952
120,1.228,0.,1.228,1.253,0.,1.253,1.252,0.003,1.243
130,1.572,0.,1.572,1.532,0.,1.532,1.582,0.003,1.578
140,1.94,0.,1.94,1.954,0.,1.954,1.981,0.004,1.977
150,2.416,0.,2.416,2.407,0.,2.407,2.4,0.,2.4
160,2.882,0.,2.881,2.887,0.,2.886,2.927,0.011,2.914
170,3.48,0.,3.48,3.446,0.,3.446,3.447,0.,3.447
180,4.088,0.,4.087,4.067,0.,4.067,4.069,0.,4.069
190,5.162,0.,5.162,4.88,0.,4.88,4.888,0.,4.887
200,5.776,0.008,5.768,5.562,0.,5.562,5.658,0.003,5.651
