param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.005
20,0.013,0.,0.013,0.013,0.,0.013,0.076,0.004,0.072
30,0.033,0.,0.033,0.035,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.07,0.,0.07
50,0.125,0.,0.125,0.126,0.,0.126,0.192,0.012,0.18
60,0.207,0.,0.207,0.209,0.,0.209,0.211,0.,0.21
70,0.319,0.003,0.315,0.319,0.,0.319,0.321,0.,0.321
80,0.466,0.,0.466,0.466,0.,0.466,0.469,0.,0.469
90,0.652,0.,0.652,0.652,0.,0.652,0.657,0.,0.657
100,0.888,0.003,0.884,0.887,0.,0.887,0.892,0.,0.892
110,1.168,0.,1.168,1.167,0.003,1.163,1.17,0.,1.17
120,1.504,0.,1.504,1.505,0.,1.505,1.51,0.,1.51
130,1.904,0.,1.904,1.904,0.,1.904,1.911,0.,1.911
140,2.369,0.,2.369,2.369,0.,2.369,2.376,0.003,2.372
150,2.919,0.,2.919,2.918,0.,2.918,2.924,0.,2.924
160,3.521,0.,3.521,3.534,0.,3.534,3.531,0.,3.531
170,4.218,0.,4.218,4.222,0.,4.222,4.226,0.,4.226
180,5.001,0.,5.001,5.004,0.,5.003,5.007,0.003,5.003
190,5.882,0.,5.882,5.882,0.,5.882,5.89,0.,5.89
200,6.869,0.,6.869,6.934,0.003,6.923,6.889,0.,6.888
