param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.001 0.005 0.007 0.003 0.003 0.006 0.003 0.003
20 0.015 0. 0.014 0.015 0. 0.015 0.077 0.01 0.066
30 0.034 0. 0.034 0.036 0. 0.036 0.037 0. 0.037
40 0.071 0. 0.071 0.074 0. 0.074 0.069 0. 0.069
50 0.122 0. 0.122 0.133 0. 0.133 0.213 0.022 0.19
60 0.183 0. 0.182 0.188 0. 0.188 0.197 0. 0.197
70 0.296 0. 0.296 0.295 0. 0.295 0.284 0. 0.284
80 0.437 0. 0.437 0.418 0. 0.418 0.423 0. 0.423
90 0.57 0. 0.57 0.582 0. 0.582 0.586 0. 0.586
100 0.862 0. 0.862 0.867 0. 0.867 0.86 0. 0.859
110 1.02 0. 1.02 1.032 0. 1.031 1.051 0. 1.051
120 1.31 0. 1.309 1.304 0. 1.304 1.351 0. 1.351
130 1.676 0. 1.675 1.681 0. 1.681 1.651 0. 1.651
140 2.128 0. 2.128 2.245 0. 2.245 2.275 0. 2.275
150 2.838 0.002 2.835 3.001 0. 2.996 2.925 0. 2.924
160 3.059 0. 3.058 3.117 0. 3.117 3.149 0. 3.148
170 3.652 0.004 3.647 3.747 0.004 3.742 3.743 0. 3.743
180 4.343 0.003 4.338 4.308 0. 4.306 4.324 0. 4.323
190 5.09 0.003 5.086 5.133 0. 5.132 5.128 0. 5.127
200 6.482 0. 6.481 6.513 0.004 6.508 6.592 0.004 6.586
