param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0.005 0.002
20 0.014 0. 0.014 0.014 0. 0.014 0.08 0.016 0.064
30 0.034 0. 0.034 0.035 0. 0.035 0.038 0. 0.038
40 0.07 0. 0.07 0.07 0. 0.07 0.07 0. 0.07
50 0.125 0. 0.125 0.126 0. 0.126 0.195 0.017 0.178
60 0.211 0. 0.211 0.212 0. 0.211 0.212 0. 0.212
70 0.33 0. 0.33 0.326 0. 0.326 0.342 0. 0.342
80 0.478 0. 0.478 0.488 0. 0.487 0.486 0. 0.485
90 0.654 0. 0.654 0.668 0. 0.668 0.667 0. 0.667
100 0.887 0. 0.887 0.889 0. 0.889 0.893 0. 0.893
110 1.171 0.003 1.167 1.17 0. 1.17 1.176 0. 1.176
120 1.512 0. 1.512 1.514 0. 1.514 1.512 0. 1.511
130 1.916 0. 1.916 1.918 0. 1.918 1.926 0. 1.926
140 2.384 0. 2.384 2.387 0. 2.387 2.394 0. 2.393
150 2.92 0. 2.92 2.921 0.004 2.917 2.921 0. 2.921
160 3.545 0. 3.545 3.551 0. 3.549 3.543 0. 3.543
170 4.245 0. 4.245 4.248 0. 4.248 4.259 0. 4.259
180 5.038 0. 5.038 5.04 0.008 5.032 5.054 0.007 5.046
190 5.906 0. 5.906 5.928 0. 5.928 5.935 0. 5.935
200 6.912 0.003 6.908 6.917 0. 6.917 6.913 0. 6.912
