param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.004,0.001,0.005,0.002,0.002,0.007,0.,0.007
20,0.011,0.,0.011,0.011,0.,0.011,0.073,0.002,0.071
30,0.031,0.,0.031,0.031,0.,0.03,0.031,0.,0.031
40,0.06,0.,0.06,0.067,0.,0.067,0.073,0.,0.073
50,0.115,0.,0.115,0.122,0.,0.122,0.201,0.02,0.181
60,0.192,0.,0.192,0.187,0.,0.187,0.186,0.,0.185
70,0.287,0.,0.287,0.278,0.,0.278,0.286,0.,0.286
80,0.447,0.,0.447,0.423,0.,0.423,0.424,0.,0.424
90,0.615,0.,0.615,0.609,0.,0.609,0.617,0.,0.617
100,0.867,0.,0.867,0.853,0.,0.853,0.865,0.001,0.863
110,1.118,0.,1.117,1.079,0.,1.085,1.095,0.,1.09
120,1.426,0.,1.426,1.394,0.,1.394,1.416,0.,1.416
130,1.839,0.,1.839,1.811,0.,1.811,1.761,0.,1.76
140,2.317,0.006,2.309,2.268,0.,2.267,2.243,0.,2.242
150,2.788,0.003,2.783,2.865,0.,2.865,2.891,0.,2.89
160,3.214,0.,3.214,3.26,0.,3.26,3.277,0.,3.277
170,3.918,0.,3.917,3.829,0.,3.828,3.814,0.,3.813
180,4.598,0.004,4.593,4.608,0.003,4.603,4.554,0.,4.553
190,5.564,0.,5.561,5.587,0.004,5.582,5.525,0.,5.523
200,6.63,0.,6.629,6.665,0.004,6.66,6.556,0.004,6.551
