param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
20 0.01 0. 0.01 0.011 0. 0.011 0.07 0.007 0.062
30 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028
40 0.072 0. 0.071 0.06 0. 0.06 0.065 0. 0.065
50 0.1 0. 0.1 0.11 0. 0.11 0.172 0.022 0.149
60 0.164 0. 0.164 0.174 0. 0.174 0.18 0. 0.18
70 0.268 0. 0.267 0.273 0. 0.273 0.289 0. 0.288
80 0.384 0. 0.384 0.389 0.003 0.385 0.387 0. 0.387
90 0.535 0. 0.535 0.579 0. 0.579 0.554 0. 0.553
100 0.774 0. 0.774 0.791 0. 0.791 0.734 0. 0.734
110 0.954 0. 0.953 0.959 0. 0.959 0.997 0. 0.996
120 1.27 0. 1.269 1.218 0. 1.218 1.366 0.003 1.36
130 1.669 0. 1.667 1.599 0.003 1.595 1.62 0. 1.62
140 2.113 0. 2.112 2.044 0. 2.044 2.01 0. 2.009
150 2.388 0. 2.388 2.358 0. 2.357 2.409 0. 2.409
160 2.901 0. 2.9 2.986 0. 2.985 2.927 0. 2.926
170 3.67 0. 3.67 3.642 0. 3.641 3.559 0. 3.559
180 4.395 0. 4.394 4.136 0. 4.135 4.222 0. 4.222
190 4.932 0. 4.93 4.802 0. 4.801 4.933 0. 4.933
200 5.737 0. 5.735 5.754 0.004 5.749 5.76 0.002 5.756
