param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
10,0.006,0.006,0.,0.006,0.,0.005,0.006,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.074,0.008,0.066
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.069,0.,0.069,0.068,0.,0.068
50,0.125,0.,0.125,0.126,0.,0.125,0.191,0.012,0.179
60,0.205,0.,0.205,0.206,0.,0.206,0.208,0.,0.208
70,0.317,0.,0.317,0.317,0.,0.317,0.318,0.,0.318
80,0.464,0.003,0.461,0.464,0.,0.464,0.468,0.,0.468
90,0.655,0.,0.655,0.651,0.,0.651,0.655,0.,0.655
100,0.883,0.,0.883,0.885,0.,0.885,0.89,0.,0.89
110,1.166,0.,1.166,1.162,0.,1.162,1.172,0.,1.171
120,1.506,0.,1.505,1.506,0.,1.505,1.508,0.,1.508
130,1.903,0.,1.903,1.909,0.,1.909,1.913,0.,1.913
140,2.37,0.,2.369,2.369,0.,2.368,2.369,0.,2.369
150,2.906,0.,2.906,2.91,0.003,2.905,2.912,0.004,2.908
160,3.518,0.,3.518,3.521,0.,3.521,3.526,0.,3.526
170,4.217,0.,4.217,4.221,0.,4.221,4.228,0.,4.228
180,4.996,0.,4.996,5.001,0.,5.001,4.998,0.003,4.994
190,5.884,0.,5.883,5.888,0.,5.888,5.898,0.,5.898
200,6.876,0.,6.876,6.876,0.,6.875,6.886,0.,6.885
