param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.028,0.,0.028,0.043,0.,0.043,0.029,0.,0.029
40,0.06,0.,0.06,0.06,0.,0.06,0.072,0.,0.072
50,0.105,0.,0.105,0.13,0.,0.13,0.106,0.,0.106
60,0.194,0.,0.194,0.274,0.,0.274,0.192,0.,0.192
70,0.287,0.,0.287,0.383,0.,0.383,0.283,0.,0.283
80,0.404,0.,0.404,0.505,0.,0.505,0.417,0.,0.417
90,0.537,0.,0.537,0.547,0.,0.547,0.538,0.,0.538
100,0.879,0.,0.879,0.887,0.003,0.883,0.872,0.,0.872
110,0.961,0.,0.959,0.955,0.,0.955,0.96,0.002,0.958
120,1.228,0.,1.228,1.226,0.,1.226,1.229,0.,1.229
130,1.552,0.,1.551,1.553,0.,1.553,1.567,0.,1.567
140,1.929,0.,1.929,1.944,0.,1.944,1.931,0.,1.931
150,2.361,0.,2.361,2.362,0.003,2.358,2.38,0.004,2.375
160,2.907,0.,2.904,2.867,0.,2.867,2.865,0.,2.865
170,3.524,0.,3.523,3.537,0.,3.537,3.541,0.,3.541
180,4.195,0.,4.195,4.183,0.,4.182,4.199,0.,4.199
190,4.915,0.,4.912,4.914,0.003,4.91,4.92,0.,4.92
200,5.542,0.,5.541,5.555,0.,5.554,5.582,0.003,5.577
