param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.002 0.007 0. 0.007
20 0.018 0. 0.018 0.019 0. 0.019 0.078 0.009 0.068
30 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044
40 0.079 0. 0.079 0.079 0. 0.079 0.086 0. 0.086
50 0.12 0. 0.12 0.119 0. 0.119 0.187 0.02 0.166
60 0.185 0. 0.185 0.188 0. 0.188 0.203 0. 0.203
70 0.345 0. 0.345 0.292 0. 0.292 0.291 0. 0.291
80 0.432 0. 0.432 0.426 0. 0.426 0.434 0. 0.434
90 0.592 0. 0.592 0.646 0. 0.646 0.603 0. 0.603
100 0.876 0. 0.875 0.804 0. 0.804 0.808 0. 0.807
110 1.056 0. 1.055 1.106 0.002 1.103 1.026 0. 1.025
120 1.4 0.004 1.396 1.429 0. 1.429 1.453 0.003 1.449
130 1.75 0. 1.748 1.796 0. 1.796 1.883 0. 1.882
140 2.182 0. 2.182 2.179 0. 2.178 2.386 0. 2.388
150 2.75 0.003 2.746 2.846 0. 2.845 2.853 0. 2.853
160 3.244 0.003 3.24 3.322 0. 3.322 3.318 0. 3.317
170 4.088 0.004 4.083 4.295 0. 4.294 4.006 0. 4.005
180 4.601 0. 4.6 4.652 0. 4.651 4.701 0. 4.7
190 5.713 0. 5.711 5.443 0.004 5.438 5.421 0. 5.42
200 6.536 0.004 6.53 6.598 0.003 6.59 6.708 0.008 6.698
