param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
20,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017
30,0.037,0.,0.037,0.051,0.003,0.047,0.036,0.,0.036
40,0.069,0.,0.069,0.071,0.,0.071,0.09,0.,0.09
50,0.114,0.,0.114,0.149,0.,0.149,0.115,0.,0.115
60,0.214,0.,0.214,0.298,0.,0.298,0.202,0.,0.202
70,0.347,0.,0.347,0.425,0.,0.423,0.316,0.,0.316
80,0.439,0.,0.439,0.566,0.,0.566,0.466,0.,0.466
90,0.583,0.,0.583,0.595,0.,0.595,0.598,0.,0.598
100,0.943,0.,0.943,0.967,0.,0.967,0.938,0.,0.938
110,1.05,0.,1.05,1.027,0.,1.027,1.01,0.,1.01
120,1.339,0.,1.338,1.372,0.,1.372,1.365,0.,1.365
130,1.669,0.,1.665,1.647,0.,1.647,1.696,0.,1.696
140,2.091,0.,2.091,1.976,0.,1.976,2.095,0.,2.094
150,2.52,0.,2.52,2.562,0.,2.562,2.543,0.,2.542
160,3.125,0.,3.125,3.086,0.,3.086,3.054,0.,3.053
170,3.868,0.,3.868,3.899,0.,3.899,3.735,0.003,3.731
180,4.521,0.,4.521,4.907,0.,4.906,4.614,0.004,4.609
190,5.562,0.,5.561,5.456,0.,5.456,5.384,0.,5.384
200,5.923,0.003,5.918,6.24,0.,6.239,6.086,0.,6.085
