param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
30,0.027,0.,0.027,0.038,0.004,0.034,0.029,0.,0.029
40,0.055,0.,0.055,0.056,0.,0.056,0.067,0.,0.067
50,0.1,0.,0.1,0.123,0.,0.123,0.102,0.,0.102
60,0.193,0.,0.193,0.263,0.,0.263,0.183,0.,0.183
70,0.284,0.,0.284,0.376,0.,0.376,0.276,0.,0.276
80,0.388,0.,0.388,0.49,0.,0.49,0.41,0.,0.41
90,0.525,0.,0.525,0.52,0.,0.52,0.532,0.,0.532
100,0.845,0.,0.844,0.849,0.,0.849,0.839,0.,0.839
110,0.926,0.,0.926,0.938,0.003,0.933,0.944,0.,0.944
120,1.213,0.,1.213,1.207,0.,1.207,1.203,0.,1.203
130,1.514,0.,1.513,1.527,0.,1.527,1.513,0.,1.513
140,1.886,0.,1.886,1.883,0.,1.883,1.904,0.003,1.893
150,2.311,0.,2.311,2.327,0.003,2.323,2.344,0.,2.344
160,2.827,0.,2.827,2.791,0.,2.791,2.813,0.,2.813
170,3.467,0.,3.467,3.442,0.,3.442,3.445,0.004,3.44
180,4.069,0.,4.069,4.078,0.,4.077,4.077,0.,4.076
190,4.771,0.003,4.767,4.777,0.,4.776,4.8,0.004,4.795
200,5.426,0.,5.426,5.42,0.003,5.416,5.436,0.,5.436
