param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.007 0. 0.008 0.008 0.
20 0.016 0. 0.016 0.017 0. 0.017 0.081 0.012 0.068
30 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037
40 0.073 0. 0.073 0.071 0. 0.071 0.077 0. 0.077
50 0.113 0. 0.113 0.118 0. 0.118 0.171 0.011 0.159
60 0.206 0. 0.206 0.207 0. 0.207 0.223 0. 0.223
70 0.31 0. 0.31 0.313 0. 0.313 0.3 0. 0.3
80 0.423 0. 0.423 0.428 0. 0.428 0.432 0. 0.432
90 0.603 0. 0.603 0.604 0.003 0.6 0.639 0. 0.639
100 0.717 0. 0.717 0.735 0. 0.735 0.729 0. 0.728
110 1.051 0. 1.051 1.058 0. 1.058 1.043 0. 1.043
120 1.348 0. 1.348 1.359 0. 1.359 1.362 0. 1.362
130 1.719 0. 1.719 1.668 0. 1.668 1.698 0. 1.698
140 2.094 0. 2.094 2.102 0. 2.102 2.051 0. 2.051
150 2.333 0. 2.333 2.428 0. 2.428 2.437 0.003 2.431
160 3.138 0. 3.137 3.131 0.003 3.126 3.115 0. 3.115
170 3.669 0. 3.669 3.678 0. 3.678 3.773 0. 3.773
180 4.437 0.003 4.433 4.522 0.003 4.518 4.4 0. 4.4
190 5.302 0. 5.301 5.237 0. 5.236 5.253 0. 5.252
200 5.786 0. 5.786 5.728 0. 5.728 5.641 0. 5.641
