param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.,0.007
20,0.013,0.,0.012,0.013,0.,0.013,0.074,0.011,0.063
30,0.032,0.,0.032,0.034,0.,0.034,0.034,0.,0.034
40,0.066,0.,0.066,0.066,0.,0.066,0.066,0.,0.066
50,0.121,0.,0.121,0.12,0.,0.12,0.189,0.02,0.169
60,0.205,0.,0.205,0.2,0.,0.2,0.203,0.,0.203
70,0.311,0.,0.311,0.311,0.,0.311,0.317,0.,0.317
80,0.451,0.,0.451,0.459,0.,0.459,0.453,0.,0.453
90,0.637,0.,0.637,0.635,0.,0.635,0.641,0.,0.641
100,0.86,0.,0.86,0.851,0.,0.851,0.855,0.,0.855
110,1.163,0.,1.163,1.152,0.,1.152,1.155,0.,1.154
120,1.46,0.,1.46,1.488,0.,1.488,1.505,0.,1.505
130,1.884,0.,1.884,1.874,0.,1.874,1.89,0.,1.89
140,2.339,0.,2.339,2.335,0.,2.335,2.362,0.,2.362
150,2.802,0.,2.802,2.82,0.,2.82,2.835,0.,2.835
160,3.469,0.,3.469,3.479,0.,3.479,3.47,0.,3.47
170,4.168,0.,4.167,4.13,0.,4.129,4.141,0.,4.141
180,4.887,0.,4.887,4.913,0.,4.913,4.946,0.,4.946
190,5.771,0.003,5.768,5.749,0.,5.749,5.764,0.,5.764
200,6.651,0.004,6.647,6.59,0.003,6.586,6.614,0.,6.614
