param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.002
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0.
10 0.007 0.003 0.003 0.007 0. 0.007 0.009 0. 0.008
20 0.021 0. 0.02 0.02 0. 0.02 0.088 0.016 0.072
30 0.047 0. 0.047 0.044 0. 0.044 0.046 0. 0.046
40 0.096 0. 0.096 0.092 0. 0.092 0.089 0. 0.089
50 0.149 0. 0.149 0.153 0. 0.153 0.238 0.014 0.223
60 0.24 0. 0.24 0.241 0. 0.241 0.246 0. 0.245
70 0.36 0. 0.36 0.355 0. 0.355 0.365 0. 0.365
80 0.509 0. 0.509 0.503 0. 0.503 0.549 0. 0.547
90 0.74 0. 0.74 0.739 0. 0.739 0.724 0. 0.724
100 1.026 0. 1.026 1.052 0. 1.052 1.013 0. 1.013
110 1.298 0. 1.298 1.297 0. 1.297 1.322 0. 1.322
120 1.653 0. 1.653 1.65 0. 1.65 1.65 0. 1.649
130 2.09 0. 2.089 2.093 0. 2.093 2.099 0. 2.099
140 2.646 0. 2.646 2.802 0.003 2.798 2.51 0. 2.51
150 3.267 0. 3.266 3.316 0.01 3.302 3.38 0. 3.379
160 3.872 0. 3.871 3.917 0.003 3.912 4.097 0. 4.095
170 4.688 0. 4.687 4.717 0. 4.716 4.661 0. 4.66
180 5.607 0. 5.606 5.608 0. 5.607 5.615 0. 5.614
190 7.098 0. 7.097 6.674 0.003 6.668 6.497 0. 6.496
200 7.866 0.004 7.859 7.855 0.007 7.846 7.858 0. 7.856
