param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.014 0.013 0. 0.013 0.079 0. 0.079
30 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035
40 0.071 0. 0.071 0.069 0. 0.069 0.07 0. 0.07
50 0.121 0. 0.121 0.122 0. 0.122 0.193 0.019 0.174
60 0.205 0. 0.205 0.204 0. 0.204 0.207 0. 0.207
70 0.318 0. 0.318 0.326 0. 0.325 0.32 0. 0.32
80 0.47 0. 0.47 0.468 0. 0.468 0.484 0. 0.484
90 0.658 0. 0.658 0.656 0. 0.656 0.658 0. 0.657
100 0.864 0. 0.863 0.882 0. 0.881 0.871 0. 0.871
110 1.163 0. 1.163 1.171 0. 1.17 1.184 0. 1.184
120 1.475 0. 1.475 1.468 0. 1.468 1.479 0. 1.479
130 1.885 0. 1.883 1.856 0.004 1.852 1.867 0. 1.867
140 2.32 0. 2.32 2.335 0. 2.333 2.337 0. 2.336
150 2.823 0. 2.823 2.845 0. 2.837 2.809 0. 2.809
160 3.482 0. 3.481 3.487 0. 3.487 3.447 0. 3.447
170 4.162 0. 4.161 4.183 0. 4.182 4.165 0. 4.164
180 4.943 0. 4.943 4.912 0.003 4.907 4.909 0. 4.907
190 5.851 0.012 5.837 5.832 0. 5.831 5.853 0. 5.853
200 6.71 0. 6.707 6.634 0. 6.632 6.715 0.007 6.707
