param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.01 0.007 0.002 0.008 0.004 0.004
20 0.017 0. 0.017 0.017 0. 0.017 0.088 0.006 0.081
30 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042
40 0.082 0. 0.082 0.076 0. 0.076 0.078 0. 0.078
50 0.134 0. 0.133 0.135 0. 0.135 0.205 0.027 0.177
60 0.23 0. 0.23 0.225 0. 0.225 0.216 0. 0.216
70 0.331 0. 0.331 0.335 0. 0.335 0.331 0. 0.331
80 0.505 0. 0.505 0.488 0. 0.488 0.478 0. 0.478
90 0.699 0. 0.699 0.666 0. 0.666 0.658 0. 0.658
100 0.873 0. 0.873 0.9 0. 0.9 0.886 0. 0.886
110 1.214 0. 1.214 1.201 0. 1.201 1.156 0. 1.156
120 1.524 0. 1.524 1.533 0. 1.532 1.533 0.003 1.529
130 1.945 0. 1.945 1.923 0. 1.923 1.945 0. 1.945
140 2.366 0. 2.366 2.387 0. 2.387 2.339 0. 2.339
150 2.876 0. 2.876 2.892 0.003 2.885 2.865 0.004 2.86
160 3.493 0. 3.493 3.447 0.003 3.444 3.511 0. 3.51
170 4.226 0. 4.225 4.239 0. 4.239 4.2 0. 4.2
180 5.026 0. 5.026 5.038 0. 5.038 4.995 0. 4.995
190 5.961 0.003 5.957 6.031 0. 6.031 5.844 0. 5.844
200 6.887 0. 6.886 6.869 0. 6.869 6.842 0. 6.842
