param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.004,0.001,0.006,0.003,0.003
20,0.013,0.,0.013,0.013,0.,0.013,0.074,0.007,0.066
30,0.032,0.,0.032,0.033,0.,0.033,0.034,0.,0.034
40,0.066,0.,0.066,0.068,0.,0.068,0.068,0.,0.068
50,0.112,0.,0.112,0.117,0.,0.117,0.178,0.023,0.154
60,0.206,0.,0.206,0.205,0.,0.205,0.2,0.,0.2
70,0.313,0.,0.313,0.316,0.,0.315,0.32,0.,0.32
80,0.462,0.,0.462,0.461,0.,0.461,0.462,0.,0.462
90,0.641,0.,0.641,0.645,0.,0.645,0.648,0.,0.648
100,0.826,0.,0.825,0.801,0.,0.801,0.827,0.,0.827
110,1.154,0.,1.154,1.157,0.,1.157,1.158,0.,1.158
120,1.475,0.,1.475,1.492,0.,1.492,1.489,0.,1.488
130,1.875,0.,1.875,1.874,0.,1.874,1.867,0.,1.867
140,2.331,0.,2.331,2.338,0.,2.338,2.344,0.,2.344
150,2.721,0.,2.721,2.65,0.,2.649,2.685,0.,2.685
160,3.477,0.003,3.471,3.472,0.,3.471,3.478,0.,3.478
170,4.196,0.,4.196,4.18,0.,4.18,4.181,0.,4.181
180,4.962,0.,4.962,4.951,0.,4.951,4.951,0.004,4.947
190,5.885,0.,5.884,5.86,0.,5.86,5.837,0.003,5.832
200,6.449,0.,6.449,6.418,0.,6.418,6.312,0.,6.312
