param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.028,0.,0.028,0.041,0.,0.041,0.029,0.,0.029
40,0.058,0.,0.058,0.059,0.,0.059,0.072,0.,0.072
50,0.104,0.,0.104,0.129,0.,0.129,0.106,0.,0.106
60,0.193,0.,0.193,0.273,0.,0.273,0.191,0.,0.191
70,0.287,0.,0.287,0.383,0.,0.383,0.281,0.,0.281
80,0.401,0.,0.401,0.511,0.,0.511,0.414,0.,0.414
90,0.543,0.,0.543,0.542,0.,0.542,0.537,0.,0.537
100,0.878,0.003,0.874,0.88,0.,0.88,0.884,0.,0.884
110,0.949,0.,0.949,0.957,0.,0.957,0.974,0.,0.974
120,1.222,0.,1.222,1.235,0.,1.235,1.229,0.,1.229
130,1.543,0.,1.543,1.542,0.,1.542,1.547,0.,1.546
140,1.923,0.,1.923,1.925,0.,1.925,1.922,0.,1.921
150,2.344,0.,2.344,2.349,0.,2.349,2.386,0.,2.384
160,2.899,0.,2.899,2.85,0.,2.849,2.861,0.,2.861
170,3.529,0.,3.528,3.551,0.,3.538,3.526,0.,3.526
180,4.184,0.,4.183,4.178,0.,4.176,4.187,0.,4.187
190,4.901,0.003,4.897,4.908,0.,4.907,4.913,0.,4.913
200,5.503,0.,5.502,5.508,0.,5.507,5.512,0.,5.511
