param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.007,0.007,0.,0.008,0.,0.008
20,0.018,0.,0.018,0.018,0.,0.018,0.081,0.016,0.065
30,0.041,0.,0.041,0.043,0.,0.043,0.042,0.,0.042
40,0.078,0.,0.078,0.076,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.145,0.002,0.143,0.204,0.014,0.189
60,0.227,0.,0.226,0.217,0.,0.217,0.224,0.,0.224
70,0.296,0.,0.296,0.31,0.,0.31,0.328,0.,0.328
80,0.447,0.,0.446,0.429,0.,0.429,0.451,0.,0.451
90,0.6,0.,0.6,0.596,0.,0.596,0.614,0.,0.614
100,0.846,0.,0.846,0.837,0.,0.837,0.873,0.,0.873
110,1.165,0.,1.165,1.098,0.,1.097,1.085,0.,1.085
120,1.293,0.,1.293,1.325,0.,1.325,1.468,0.,1.467
130,1.897,0.,1.896,1.721,0.,1.72,1.666,0.001,1.665
140,2.266,0.,2.266,2.214,0.,2.214,2.257,0.,2.256
150,2.989,0.,2.989,2.812,0.,2.812,2.952,0.,2.952
160,3.292,0.003,3.287,3.455,0.004,3.45,3.494,0.008,3.483
170,4.098,0.,4.097,3.936,0.007,3.927,4.032,0.003,4.028
180,4.829,0.004,4.824,4.754,0.,4.753,4.843,0.008,4.834
190,5.769,0.,5.768,5.853,0.,5.852,5.677,0.004,5.672
200,6.59,0.,6.572,6.658,0.003,6.653,6.794,0.003,6.79
